neuron,formula,iou,weight_entailment,weight_neutral,weight_contradiction
614,(hypothesis:friends OR hypothesis:new OR hypothesis:practicing OR premise:shirt OR premise:wearing),0.07267318665981293,0.00921630859375,-0.0191650390625,0.0030975341796875
916,((NOT premise:woman) AND (hypothesis:man OR hypothesis:water OR premise:mouth) AND (hypothesis:water OR premise:man OR premise:mouth)),0.07266910374164581,0.013671875,0.01019287109375,0.037109375
1434,(hypothesis:home OR (hypothesis:eating AND (NOT hypothesis:man)) OR (premise:man AND (NOT hypothesis:man))),0.0726577416062355,-0.021240234375,-0.0279541015625,0.00982666015625
1323,(hypothesis:sad OR (hypothesis:friends AND (NOT hypothesis:man)) OR (hypothesis:waiting AND (NOT hypothesis:man)) OR (premise:man AND (NOT hypothesis:man))),0.07258587330579758,-0.023681640625,-0.005523681640625,0.011474609375
1047,(hypothesis:crowd OR hypothesis:dressed OR hypothesis:man OR premise:pink OR premise:sits),0.07251908630132675,0.0084228515625,-0.04345703125,0.00628662109375
57,(hypothesis:outdoors OR hypothesis:person OR hypothesis:wearing OR premise:blond OR premise:man),0.07251806557178497,0.0155029296875,-0.015625,0.00109100341796875
385,(hypothesis:shirt OR (hypothesis:holding AND (NOT premise:man)) OR (hypothesis:person AND (NOT premise:man)) OR (hypothesis:wearing AND (NOT premise:man))),0.07248908281326294,-0.006866455078125,-0.007659912109375,-0.0120849609375
1376,(hypothesis:carrying OR hypothesis:room OR hypothesis:standing OR (hypothesis:man AND premise:man)),0.07248157262802124,0.01361083984375,-0.00543212890625,-0.01123046875
584,(hypothesis:standing OR premise:background OR premise:red OR premise:sits OR premise:wearing),0.07244701683521271,-0.009765625,-0.0128173828125,0.0234375
1158,(hypothesis:couple OR hypothesis:enjoying OR premise:air OR premise:group OR premise:yellow),0.07239263504743576,0.00311279296875,0.0233154296875,0.043701171875
1558,(hypothesis:moon OR (hypothesis:sleeping AND (NOT hypothesis:woman)) OR (hypothesis:swimming AND (NOT hypothesis:woman)) OR (premise:woman AND (NOT hypothesis:woman))),0.07238394767045975,-0.007568359375,-0.002838134765625,0.00122833251953125
1996,(hypothesis:swimming OR (hypothesis:green AND (NOT hypothesis:people)) OR (hypothesis:sleeping AND (NOT hypothesis:people)) OR (premise:people AND (NOT hypothesis:people))),0.07237422466278076,0.0009002685546875,0.015869140625,-0.0006103515625
1683,(hypothesis:water OR (hypothesis:near AND (NOT hypothesis:man)) OR (hypothesis:playing AND (NOT hypothesis:man))),0.07235141843557358,0.030029296875,-0.00750732421875,-0.0123291015625
332,(hypothesis:path OR (premise:black AND (NOT premise:man)) OR (premise:car AND (NOT premise:man)) OR (premise:little AND (NOT premise:man))),0.07234957069158554,-0.0167236328125,-0.02783203125,-9.202957153320312e-05
119,(hypothesis:old OR hypothesis:tall OR hypothesis:wearing OR premise:dog OR premise:mountain),0.07234618067741394,-0.026123046875,-0.017578125,0.0018157958984375
504,(hypothesis:present OR (hypothesis:inside AND (NOT premise:man)) OR (hypothesis:sitting AND (NOT premise:man)) OR (hypothesis:standing AND (NOT premise:man))),0.07232704758644104,-0.01531982421875,0.0016937255859375,0.04296875
1914,(hypothesis:friend OR (hypothesis:going AND (NOT premise:shirt)) OR (premise:people AND (NOT premise:shirt)) OR (premise:wearing AND (NOT premise:shirt))),0.07232142984867096,0.0115966796875,-0.00927734375,-0.00286865234375
691,(hypothesis:black OR hypothesis:dressed OR hypothesis:people OR hypothesis:player OR premise:game),0.0723019689321518,0.0196533203125,0.0220947265625,0.00189971923828125
768,(hypothesis:asleep OR (premise:brown AND (NOT hypothesis:woman)) OR (premise:smiling AND (NOT hypothesis:woman)) OR (premise:woman AND (NOT hypothesis:woman))),0.07229729741811752,-0.001556396484375,-0.002716064453125,-0.016357421875
570,((NOT hypothesis:man) AND (NOT hypothesis:people) AND (hypothesis:tall OR premise:people OR premise:playing)),0.07226891070604324,-0.0250244140625,-0.01953125,0.0140380859375
1670,(hypothesis:going OR hypothesis:man OR hypothesis:trying OR hypothesis:woman OR hypothesis:work),0.07226842641830444,-0.007049560546875,-0.00885009765625,-0.0027313232421875
1513,(hypothesis:happy OR hypothesis:looking OR hypothesis:sad OR premise:men OR premise:people),0.07226739078760147,0.01336669921875,0.000827789306640625,0.0260009765625
840,(premise:brown OR (premise:man AND (NOT hypothesis:man) AND (NOT hypothesis:person)) OR (premise:playing AND (NOT hypothesis:man) AND (NOT hypothesis:person))),0.07221929728984833,-0.02099609375,0.0257568359375,0.00787353515625
516,(hypothesis:man OR hypothesis:men OR hypothesis:riding OR hypothesis:standing OR hypothesis:swimming),0.07221880555152893,0.00927734375,-0.01177978515625,0.0218505859375
1443,(hypothesis:blue OR (hypothesis:men AND (NOT hypothesis:people)) OR (premise:people AND (NOT hypothesis:people)) OR (premise:person AND (NOT hypothesis:people))),0.07220630347728729,-0.0439453125,-0.0126953125,-0.017822265625
766,((NOT hypothesis:sitting) AND (hypothesis:ball OR hypothesis:eating OR hypothesis:man OR hypothesis:playing)),0.07214359939098358,-0.007232666015625,0.047119140625,0.019287109375
1375,((NOT hypothesis:outside) AND (hypothesis:blue OR hypothesis:man OR hypothesis:old OR hypothesis:running)),0.0721336379647255,0.00616455078125,-0.03759765625,-0.0283203125
1598,(hypothesis:tall OR (premise:sitting AND (NOT hypothesis:woman)) OR (premise:woman AND (NOT hypothesis:woman))),0.07210031151771545,0.0179443359375,0.005096435546875,-0.01318359375
973,((NOT premise:woman) AND (hypothesis:people OR hypothesis:working OR premise:dog OR premise:rock)),0.07209543883800507,-0.049560546875,-0.000743865966796875,-0.0194091796875
1672,(hypothesis:black OR hypothesis:sad OR premise:little OR premise:shirt OR premise:woman),0.07203389704227448,-0.01129150390625,-0.0084228515625,-0.0361328125
1747,(hypothesis:boy OR (hypothesis:water AND (NOT premise:group)) OR (premise:people AND (NOT premise:group))),0.0720175951719284,-0.03125,-0.0263671875,-0.02197265625
1774,(hypothesis:friends OR hypothesis:going OR hypothesis:man OR hypothesis:sad OR hypothesis:waiting),0.07201492786407471,0.0186767578125,0.028564453125,-0.040283203125
1153,(hypothesis:playing OR hypothesis:riding OR premise:bike OR premise:blue OR premise:jumping),0.07200762629508972,-0.0294189453125,0.01171875,-0.00154876708984375
422,((NOT hypothesis:group) AND (hypothesis:people OR hypothesis:wet OR premise:men OR premise:race)),0.07197549939155579,0.01177978515625,0.00139617919921875,-0.011474609375
1634,(hypothesis:competition OR hypothesis:party OR hypothesis:sad OR premise:people OR premise:wearing),0.0719507485628128,-0.0107421875,-0.0279541015625,-0.0086669921875
1638,(hypothesis:watching OR (hypothesis:cat AND (NOT hypothesis:people)) OR (premise:looking AND (NOT hypothesis:people)) OR (premise:people AND (NOT hypothesis:people))),0.07185184955596924,-0.021728515625,-0.0038604736328125,0.013916015625
989,(hypothesis:going OR (hypothesis:school AND (NOT hypothesis:man)) OR (hypothesis:tall AND (NOT hypothesis:man)) OR (premise:wearing AND (NOT hypothesis:man))),0.07178043574094772,0.00384521484375,0.00274658203125,0.0059814453125
1850,(hypothesis:near OR (premise:group AND (NOT premise:man)) OR (premise:woman AND (NOT premise:man))),0.07173194736242294,0.00531005859375,-0.0281982421875,-0.0247802734375
1961,(hypothesis:party OR hypothesis:sad OR hypothesis:wearing OR premise:men OR premise:people),0.07172299921512604,0.01507568359375,0.00384521484375,-0.01123046875
1157,(hypothesis:tall OR (premise:man AND (NOT hypothesis:outside) AND (NOT premise:woman)) OR (premise:red AND (NOT hypothesis:outside) AND (NOT premise:woman))),0.0717131495475769,0.0032196044921875,0.0108642578125,-0.025146484375
91,(hypothesis:talking OR (hypothesis:having AND (NOT premise:holding)) OR (hypothesis:wearing AND (NOT premise:holding)) OR (premise:man AND (NOT premise:holding))),0.07167341560125351,0.025634765625,-0.0233154296875,-0.00860595703125
35,(hypothesis:black OR hypothesis:friends OR hypothesis:guy OR hypothesis:man OR hypothesis:white),0.07158273458480835,0.01080322265625,-0.0002384185791015625,0.009521484375
225,(hypothesis:inside OR hypothesis:standing OR premise:look OR (premise:man AND (NOT hypothesis:man))),0.07154835015535355,-0.0036773681640625,-0.0050048828125,0.016845703125
798,(hypothesis:car OR (premise:man AND (NOT hypothesis:man) AND (NOT hypothesis:person)) OR (premise:wearing AND (NOT hypothesis:man) AND (NOT hypothesis:person))),0.07153144478797913,0.0264892578125,-0.025390625,-0.0167236328125
1772,(hypothesis:hair OR hypothesis:new OR hypothesis:trying OR premise:crowd OR premise:people),0.07150595635175705,0.0194091796875,0.01519775390625,0.0091552734375
1566,(hypothesis:eating OR hypothesis:man OR hypothesis:woman OR premise:female OR premise:women),0.0714285746216774,-0.01287841796875,0.026123046875,0.02685546875
575,(hypothesis:friends OR hypothesis:sad OR hypothesis:trying OR premise:man OR premise:white),0.07139051705598831,-0.028076171875,0.0281982421875,-0.0021820068359375
46,(premise:background OR premise:beach OR premise:person OR premise:shirt OR premise:shorts),0.07136363536119461,-0.0218505859375,0.0308837890625,0.00872802734375
278,(hypothesis:couple OR hypothesis:dancing OR hypothesis:girl OR hypothesis:running OR premise:dog),0.07130124419927597,-0.0291748046875,0.041259765625,0.01153564453125
123,(hypothesis:eating OR (hypothesis:man AND (NOT premise:man)) OR (hypothesis:people AND (NOT premise:man)) OR (hypothesis:standing AND (NOT premise:man))),0.0712742954492569,0.0203857421875,0.0167236328125,0.005126953125
1585,(hypothesis:walking OR (hypothesis:young AND (NOT hypothesis:woman)) OR (premise:looking AND (NOT hypothesis:woman)) OR (premise:woman AND (NOT hypothesis:woman))),0.07127071917057037,-0.002227783203125,0.01123046875,-0.00017642974853515625
222,(hypothesis:dead OR hypothesis:wearing OR premise:children OR premise:dressed OR premise:walking),0.07123136520385742,0.042236328125,0.002471923828125,0.013427734375
720,(hypothesis:getting OR hypothesis:guy OR hypothesis:people OR hypothesis:rain OR hypothesis:waiting),0.07122506946325302,0.0242919921875,-0.0031585693359375,-0.0218505859375
969,(hypothesis:children OR hypothesis:friend OR hypothesis:practicing OR hypothesis:trying OR premise:people),0.07111834734678268,-0.0274658203125,-0.017822265625,-0.00909423828125
669,(hypothesis:brown OR hypothesis:waiting OR hypothesis:wearing OR premise:small OR premise:wearing),0.07109227776527405,-0.0004520416259765625,0.00823974609375,-0.00689697265625
1338,(hypothesis:friend OR hypothesis:friends OR hypothesis:man OR hypothesis:park OR hypothesis:street),0.07106781750917435,0.01019287109375,0.025146484375,0.00927734375
851,((NOT hypothesis:people) AND (NOT premise:playing) AND (premise:man OR premise:person OR premise:wearing)),0.07105335593223572,-0.0308837890625,0.0159912109375,-0.038330078125
345,(hypothesis:eating OR hypothesis:going OR hypothesis:home OR hypothesis:man OR hypothesis:waiting),0.07101238518953323,-0.0225830078125,0.0216064453125,-0.0205078125
1223,(hypothesis:play OR hypothesis:ready OR premise:background OR premise:red OR premise:wearing),0.07100840657949448,0.01611328125,-0.029296875,-0.00946044921875
896,(hypothesis:car OR hypothesis:inside OR hypothesis:woman OR premise:child OR premise:walking),0.07098381221294403,0.0028076171875,-0.004150390625,0.00738525390625
674,(hypothesis:outside OR hypothesis:people OR hypothesis:picture OR hypothesis:standing OR premise:park),0.07096774131059647,-0.03662109375,-0.03369140625,0.0140380859375
65,(hypothesis:showing OR (hypothesis:trying AND (NOT premise:wearing)) OR (premise:children AND (NOT premise:wearing)) OR (premise:white AND (NOT premise:wearing))),0.07094594836235046,-0.0003376007080078125,0.00689697265625,-0.00897216796875
1006,(hypothesis:asleep OR hypothesis:moon OR hypothesis:sleeping OR premise:group OR premise:people),0.0709109753370285,0.04150390625,0.029541015625,-0.013427734375
1547,(hypothesis:beach OR hypothesis:inside OR hypothesis:running OR premise:dog OR premise:people),0.07088380306959152,-0.00262451171875,-0.01904296875,-0.03564453125
580,(hypothesis:man OR hypothesis:room OR hypothesis:walking OR hypothesis:wearing OR premise:restaurant),0.07080242782831192,-0.016845703125,-0.007232666015625,0.0023956298828125
1227,(hypothesis:crowd OR (hypothesis:moon AND (NOT hypothesis:wearing)) OR (premise:wearing AND (NOT hypothesis:wearing)) OR (premise:white AND (NOT hypothesis:wearing))),0.07080055773258209,-0.00052642822265625,-0.0306396484375,0.03369140625
1239,(hypothesis:light OR hypothesis:vehicle OR hypothesis:white OR premise:people OR premise:singing),0.0707358792424202,-0.00170135498046875,0.0179443359375,0.0257568359375
883,(hypothesis:game OR hypothesis:tall OR premise:air OR premise:red OR premise:white),0.07069767266511917,-0.0185546875,-0.0196533203125,0.00128173828125
1182,(hypothesis:female OR hypothesis:game OR premise:holding OR (premise:man AND (NOT hypothesis:man))),0.07069671899080276,-0.0006866455078125,-0.0033721923828125,-0.01123046875
1541,(hypothesis:favorite OR (hypothesis:children AND (NOT hypothesis:man)) OR (hypothesis:player AND (NOT hypothesis:man)) OR (hypothesis:sad AND (NOT hypothesis:man))),0.07069408893585205,-0.0181884765625,0.01104736328125,0.0078125
44,(hypothesis:black OR (hypothesis:home AND (NOT hypothesis:man)) OR (hypothesis:red AND (NOT hypothesis:man)) OR (premise:dog AND (NOT hypothesis:man))),0.07064760476350784,-0.008056640625,0.020263671875,-0.00927734375
1149,(hypothesis:family OR hypothesis:friend OR hypothesis:friends OR hypothesis:sad OR premise:shirt),0.07062314450740814,-0.015869140625,-0.040771484375,-0.035400390625
762,(hypothesis:eating OR hypothesis:sleeping OR premise:blond OR (premise:man AND (NOT hypothesis:man))),0.07059510052204132,0.0172119140625,0.0213623046875,-0.007293701171875
1266,(hypothesis:dressed OR hypothesis:people OR hypothesis:performing OR hypothesis:wearing OR premise:pile),0.07059421390295029,0.00811767578125,0.00634765625,0.011474609375
615,((NOT hypothesis:standing) AND (hypothesis:dogs OR hypothesis:eating OR premise:standing OR premise:street)),0.07058125734329224,0.004364013671875,0.004058837890625,0.01080322265625
1861,(premise:hand OR (premise:black AND (NOT hypothesis:man)) OR (premise:man AND (NOT hypothesis:man)) OR (premise:stand AND (NOT hypothesis:man))),0.07057701796293259,0.001953125,0.00921630859375,-0.000751495361328125
362,(hypothesis:eating OR (hypothesis:sleeping AND (NOT premise:woman)) OR (hypothesis:woman AND (NOT premise:woman))),0.07056229561567307,0.01708984375,-0.01385498046875,-0.0152587890625
1467,(hypothesis:catch OR hypothesis:large OR hypothesis:walk OR premise:sits OR premise:wearing),0.07049891352653503,0.004791259765625,-0.018798828125,0.0087890625
598,(hypothesis:car OR hypothesis:dancing OR hypothesis:running OR premise:group OR premise:people),0.07048872113227844,0.003173828125,-0.01373291015625,-0.0076904296875
1909,((NOT hypothesis:man) AND (hypothesis:asleep OR hypothesis:sleeping OR hypothesis:swimming OR premise:man)),0.07047618925571442,0.005035400390625,0.01336669921875,-0.00762939453125
968,(hypothesis:asleep OR hypothesis:child OR hypothesis:sad OR premise:blue OR premise:men),0.07047618925571442,0.00103759765625,-0.021240234375,0.017333984375
463,(hypothesis:beach OR hypothesis:friends OR hypothesis:new OR hypothesis:play OR premise:woman),0.07045454531908035,0.0120849609375,-0.0247802734375,-0.041748046875
582,(hypothesis:bike OR hypothesis:people OR premise:background OR premise:children OR premise:people),0.07045088708400726,-0.00628662109375,-0.0181884765625,-0.002227783203125
2033,(hypothesis:baby OR hypothesis:hair OR hypothesis:people OR premise:ride OR premise:working),0.07042253762483597,-0.033935546875,-0.013916015625,0.00958251953125
1826,(hypothesis:bus OR hypothesis:indoors OR premise:sitting OR premise:standing OR premise:women),0.07040230184793472,0.0020294189453125,0.0244140625,0.0458984375
1862,(hypothesis:mother OR (hypothesis:going AND (NOT hypothesis:sitting) AND (NOT hypothesis:wearing)) OR (premise:man AND (NOT hypothesis:sitting) AND (NOT hypothesis:wearing))),0.07036029547452927,-0.026123046875,0.0257568359375,0.00689697265625
178,((NOT hypothesis:wearing) AND (hypothesis:group OR hypothesis:race OR premise:dog OR premise:wearing)),0.0702875405550003,-0.01055908203125,-0.00121307373046875,0.018310546875
950,(hypothesis:human OR hypothesis:people OR hypothesis:snow OR hypothesis:water OR premise:play),0.07023230940103531,0.0052490234375,0.01544189453125,0.0032501220703125
1623,((NOT hypothesis:people) AND (hypothesis:men OR hypothesis:swimming OR premise:men OR premise:yellow)),0.07022282481193542,0.02880859375,-0.0013427734375,0.031982421875
859,(hypothesis:dancing OR (hypothesis:running AND (NOT premise:man)) OR (hypothesis:swimming AND (NOT premise:man)) OR (premise:girl AND (NOT premise:man))),0.0701492503285408,-0.0047607421875,0.031982421875,-0.0128173828125
726,(hypothesis:car OR hypothesis:dancing OR hypothesis:driving OR hypothesis:running OR premise:wearing),0.07014849036931992,0.00555419921875,-0.035400390625,-0.014404296875
1367,(hypothesis:having OR hypothesis:man OR hypothesis:taking OR hypothesis:trying OR premise:group),0.07012487947940826,0.04345703125,0.002685546875,0.005035400390625
899,(hypothesis:swimming OR (hypothesis:eating AND (NOT premise:wearing)) OR (premise:dog AND (NOT premise:wearing)) OR (premise:man AND (NOT premise:wearing))),0.07012100517749786,0.0027618408203125,0.0107421875,-0.01904296875
515,(hypothesis:water OR premise:air OR premise:ball OR premise:man OR premise:red),0.0700828954577446,0.0126953125,0.00634765625,-0.014404296875
378,(hypothesis:enjoying OR hypothesis:funny OR hypothesis:going OR hypothesis:old OR premise:people),0.07002314925193787,-0.0179443359375,-0.03515625,-0.06591796875
99,(hypothesis:black OR hypothesis:blue OR premise:street OR premise:walks OR premise:wearing),0.06997840106487274,0.01470947265625,0.0012359619140625,-0.000896453857421875
1414,(hypothesis:day OR hypothesis:friends OR hypothesis:man OR hypothesis:sad OR hypothesis:work),0.06996974349021912,0.019775390625,-0.018798828125,0.01220703125
71,(hypothesis:standing OR hypothesis:tall OR hypothesis:walking OR premise:sitting OR premise:woman),0.06995003670454025,0.0247802734375,-0.0302734375,0.01904296875
774,(hypothesis:crowd OR hypothesis:friends OR hypothesis:trying OR hypothesis:waiting OR premise:man),0.0699489638209343,-0.0194091796875,-0.01031494140625,-0.00177764892578125
31,((NOT hypothesis:outside) AND (NOT premise:walking) AND (hypothesis:wearing OR hypothesis:woman OR premise:man)),0.06991525739431381,0.00946044921875,0.0177001953125,0.014404296875
905,(hypothesis:day OR (premise:man AND (NOT hypothesis:wearing) AND (NOT premise:looking)) OR (premise:wearing AND (NOT hypothesis:wearing) AND (NOT premise:looking))),0.06983400136232376,0.0113525390625,-0.0021514892578125,-0.01446533203125
1650,(hypothesis:standing OR (hypothesis:man AND (NOT premise:wearing)) OR (hypothesis:woman AND (NOT premise:wearing))),0.06981254369020462,0.0123291015625,-0.017333984375,-0.01153564453125
1843,(hypothesis:camera OR hypothesis:people OR hypothesis:water OR hypothesis:women OR premise:children),0.06980880349874496,0.00543212890625,0.01483154296875,-0.0174560546875
232,(hypothesis:animal OR hypothesis:people OR hypothesis:picture OR hypothesis:standing OR hypothesis:wearing),0.06980057060718536,-0.00653076171875,-0.0208740234375,0.01190185546875
1092,(hypothesis:funny OR (hypothesis:man AND (NOT premise:woman)) OR (premise:girl AND (NOT premise:woman)) OR (premise:standing AND (NOT premise:woman))),0.06978213042020798,0.005340576171875,0.0142822265625,0.032470703125
1642,(hypothesis:people OR premise:3 OR premise:beach OR premise:court OR premise:picture),0.06978022307157516,-0.01611328125,0.0252685546875,0.00909423828125
537,(hypothesis:looking OR hypothesis:wearing OR premise:looks OR (hypothesis:man AND premise:man)),0.06976744532585144,0.002197265625,-0.034423828125,0.00011491775512695312
664,(hypothesis:ball OR hypothesis:selling OR premise:black OR premise:carrying OR premise:young),0.0697062686085701,0.00139617919921875,0.015625,0.0111083984375
920,(hypothesis:man OR hypothesis:walk OR premise:female OR premise:hat OR premise:white),0.06966359168291092,-0.025390625,0.0224609375,-0.003326416015625
341,(hypothesis:sitting OR (hypothesis:man AND (NOT hypothesis:woman)) OR (hypothesis:sleeping AND (NOT hypothesis:woman)) OR (premise:man AND (NOT hypothesis:woman))),0.069638691842556,0.0159912109375,0.004913330078125,-0.0125732421875
1502,(hypothesis:biker OR (hypothesis:going AND (NOT premise:woman)) OR (hypothesis:near AND (NOT premise:woman)) OR (premise:walking AND (NOT premise:woman))),0.06952381134033203,-0.0233154296875,-0.028564453125,-0.01348876953125
1536,(premise:background OR premise:black OR premise:holding OR premise:man OR premise:small),0.06952129304409027,-0.0147705078125,-0.045654296875,-0.023193359375
833,(hypothesis:moon OR hypothesis:riding OR hypothesis:road OR hypothesis:running OR premise:wearing),0.0694960206747055,0.01446533203125,-0.004852294921875,-0.0216064453125
1341,((NOT premise:standing) AND (hypothesis:people OR hypothesis:walking OR hypothesis:wearing OR premise:playing)),0.06949301064014435,0.0078125,0.0128173828125,-0.0218505859375
601,((NOT premise:street) AND (hypothesis:man OR hypothesis:sitting OR hypothesis:standing OR premise:blue)),0.06943164020776749,0.00077056884765625,0.0341796875,0.039306640625
209,((NOT premise:woman) AND (hypothesis:man OR hypothesis:toy OR premise:air) AND (hypothesis:toy OR premise:air OR premise:man)),0.06940639019012451,-0.02880859375,0.00830078125,0.0218505859375
1069,(hypothesis:holding OR hypothesis:near OR premise:asian OR premise:car OR premise:man),0.06940428167581558,0.01953125,-0.00830078125,0.000911712646484375
1465,((NOT hypothesis:shirt) AND (hypothesis:eating OR hypothesis:swimming OR premise:face OR premise:shirt)),0.0694025382399559,0.0361328125,0.0101318359375,-0.006591796875
619,(hypothesis:green OR hypothesis:trying OR hypothesis:wearing OR premise:man OR premise:wearing),0.06934673339128494,-0.0037994384765625,-0.01373291015625,-0.024658203125
564,(hypothesis:carrying OR hypothesis:human OR hypothesis:people OR hypothesis:standing OR hypothesis:walking),0.06933744251728058,0.00408935546875,-0.01055908203125,-0.0034942626953125
643,(hypothesis:eating OR hypothesis:eats OR hypothesis:sits OR hypothesis:walking OR premise:people),0.06932773441076279,-0.01556396484375,0.00141143798828125,-0.01171875
606,(hypothesis:outside OR hypothesis:white OR hypothesis:woman OR premise:military OR premise:wearing),0.06931738555431366,-0.0181884765625,-0.0283203125,0.0026092529296875
1907,(hypothesis:man OR hypothesis:park OR hypothesis:performing OR hypothesis:playing OR hypothesis:walks),0.06931668519973755,0.00592041015625,-0.03857421875,-0.029296875
1891,(hypothesis:racing OR hypothesis:trying OR premise:fountain OR premise:indian OR premise:shirt),0.06928949058055878,-0.033935546875,-0.014404296875,0.0001373291015625
1622,(hypothesis:car OR hypothesis:dog OR hypothesis:man OR hypothesis:red OR hypothesis:watches),0.06926121562719345,0.050537109375,0.00946044921875,-0.017578125
1418,(hypothesis:horse OR (hypothesis:man AND (NOT premise:jacket) AND (NOT premise:yellow)) OR (hypothesis:woman AND (NOT premise:jacket) AND (NOT premise:yellow))),0.06918438524007797,0.0308837890625,0.0107421875,-0.004791259765625
528,(hypothesis:jumping OR hypothesis:playing OR hypothesis:street OR hypothesis:water OR premise:people),0.06916050612926483,-0.0218505859375,0.010986328125,-0.028076171875
1589,((NOT hypothesis:people) AND (premise:crowd OR premise:people OR premise:race OR premise:young)),0.06914614886045456,0.006591796875,0.0179443359375,-0.040771484375
775,(hypothesis:trying OR hypothesis:watches OR premise:background OR premise:crowd OR premise:man),0.0691443383693695,-0.02685546875,-0.00176239013671875,-0.0302734375
284,(hypothesis:friends OR hypothesis:sad OR premise:building OR premise:man OR premise:person),0.06910223513841629,-0.003997802734375,0.0147705078125,0.024658203125
796,(hypothesis:brown OR hypothesis:sad OR hypothesis:tall OR premise:blue OR premise:bright),0.069081149995327,0.0023956298828125,-0.002471923828125,-0.00153350830078125
878,(hypothesis:animal OR hypothesis:kids OR hypothesis:people OR hypothesis:working OR premise:men),0.06907593458890915,0.003936767578125,0.006927490234375,-0.002655029296875
43,(hypothesis:human OR hypothesis:looking OR hypothesis:person OR hypothesis:smiling OR hypothesis:woman),0.06904876977205276,0.0031585693359375,-0.0269775390625,-0.0152587890625
576,(premise:yellow OR (hypothesis:man AND (NOT premise:woman)) OR (premise:dog AND (NOT premise:woman))),0.06901359558105469,0.0081787109375,-0.00191497802734375,0.006072998046875
365,(hypothesis:getting OR (hypothesis:man AND (NOT hypothesis:outside) AND (NOT premise:woman)) OR (premise:dog AND (NOT hypothesis:outside) AND (NOT premise:woman))),0.06900539994239807,0.00787353515625,-0.03125,-0.047607421875
228,(premise:path OR (premise:shirt AND (NOT hypothesis:woman)) OR (premise:standing AND (NOT hypothesis:woman))),0.06900157034397125,-0.0205078125,0.029541015625,0.035400390625
1400,((NOT premise:young) AND (hypothesis:man OR hypothesis:riding OR premise:player) AND (hypothesis:riding OR premise:player OR (NOT premise:woman))),0.0689358040690422,-0.03173828125,-0.0028839111328125,-0.01300048828125
1910,(hypothesis:race OR premise:dog OR premise:lady OR premise:microphone OR premise:people),0.06891951709985733,-0.02587890625,-0.00714111328125,-0.0283203125
735,(hypothesis:looking OR hypothesis:waiting OR premise:looking OR premise:looks OR premise:man),0.06891702115535736,0.00112152099609375,-0.0024566650390625,-0.016357421875
1865,(hypothesis:black OR (hypothesis:swimming AND (NOT premise:man)) OR (premise:dog AND (NOT premise:man)) OR (premise:woman AND (NOT premise:man))),0.06886657327413559,-0.005828857421875,0.01806640625,0.0013580322265625
1484,(hypothesis:outdoors OR (hypothesis:man AND (NOT premise:black)) OR (hypothesis:outside AND (NOT premise:black)) OR (hypothesis:walking AND (NOT premise:black))),0.06885125488042831,-0.0400390625,-0.02392578125,-0.0419921875
41,(hypothesis:building OR hypothesis:game OR premise:black OR premise:girl OR premise:girls),0.06882946193218231,-0.031494140625,0.00848388671875,-0.0167236328125
1304,(hypothesis:black OR hypothesis:crowd OR hypothesis:sad OR premise:person OR premise:woman),0.06878089159727097,0.003570556640625,-0.004058837890625,-0.00150299072265625
633,(hypothesis:camera OR (hypothesis:playing AND (NOT hypothesis:man)) OR (hypothesis:walking AND (NOT hypothesis:man)) OR (premise:small AND (NOT hypothesis:man))),0.06870798766613007,-0.00933837890625,-0.035888671875,-0.00750732421875
1489,(premise:eating OR (hypothesis:man AND (NOT premise:black)) OR (hypothesis:running AND (NOT premise:black)) OR (premise:construction AND (NOT premise:black))),0.06869600713253021,-0.032958984375,0.01416015625,0.0155029296875
87,(premise:background OR (hypothesis:people AND (NOT premise:man)) OR (hypothesis:walking AND (NOT premise:man)) OR (premise:outside AND (NOT premise:man))),0.06864865124225616,0.03857421875,-0.03662109375,-0.014892578125
2025,(hypothesis:food OR (hypothesis:playing AND (NOT premise:man)) OR (premise:people AND (NOT premise:man))),0.06861156225204468,0.03271484375,0.007659912109375,0.037841796875
572,(hypothesis:man OR hypothesis:sleeping OR hypothesis:swimming OR premise:ball OR premise:field),0.06860068440437317,0.03466796875,-0.0216064453125,-0.008056640625
1463,(hypothesis:chasing OR hypothesis:jump OR hypothesis:trying OR hypothesis:waiting OR premise:people),0.06859846413135529,-0.0186767578125,0.00714111328125,-0.031982421875
1923,(hypothesis:playing OR hypothesis:runs OR hypothesis:swimming OR hypothesis:woman OR premise:asian),0.06859205663204193,0.01214599609375,0.0223388671875,0.0030975341796875
1784,(hypothesis:near OR hypothesis:people OR premise:group OR premise:road OR premise:watch),0.06859035044908524,0.037109375,0.0208740234375,0.004180908203125
1167,(hypothesis:wearing OR (hypothesis:tall AND (NOT premise:man)) OR (premise:sitting AND (NOT premise:man)) OR (premise:young AND (NOT premise:man))),0.06858406960964203,0.024658203125,0.004730224609375,-0.000377655029296875
1004,((NOT hypothesis:men) AND (hypothesis:taking OR hypothesis:trying OR premise:man) AND (hypothesis:taking OR hypothesis:trying OR (NOT premise:woman))),0.0684981718659401,-0.019287109375,-0.0213623046875,0.01336669921875
1481,(hypothesis:red OR hypothesis:wearing OR premise:football OR premise:shirt OR premise:woman),0.06848426163196564,-0.005157470703125,0.01275634765625,0.01422119140625
74,((NOT hypothesis:woman) AND (hypothesis:competition OR hypothesis:friends OR premise:wearing OR premise:woman)),0.06841844320297241,0.004150390625,-0.007415771484375,-0.0101318359375
