neuron,formula,iou,weight_supports,weight_refutes,weight_not_enough_info
728,((NOT claim:born) AND (NOT evidence:grossed) AND (evidence:born OR evidence:fox OR evidence:released)),0.10622710734605789,-0.005340576171875,-0.012939453125,-0.0284423828125
1330,(claim:goals OR evidence:b OR evidence:best OR evidence:born OR evidence:liverpool),0.10614101588726044,0.016357421875,0.0244140625,0.0244140625
2,((NOT claim:2) AND (NOT claim:outside) AND (evidence:2019 OR evidence:2020 OR evidence:total)),0.10613369941711426,-0.01287841796875,-0.01165771484375,0.01214599609375
31,((NOT claim:'') AND (claim:domestic OR claim:times OR evidence:'' OR evidence:2.5/10)),0.10613207519054413,-0.0146484375,0.0162353515625,0.0003719329833984375
1274,((NOT claim:critics) AND (evidence:'' OR evidence:later OR evidence:new OR evidence:written)),0.10612760484218597,0.0096435546875,-0.0311279296875,-0.0081787109375
673,(evidence:2017 OR evidence:b OR evidence:fee OR evidence:light OR evidence:mccall),0.10606060922145844,-0.00244140625,0.0019378662109375,0.010498046875
505,((NOT evidence:score) AND (claim:based OR claim:inhabitants OR claim:march OR evidence:rhythm)),0.10600706934928894,0.03173828125,0.03564453125,0.0179443359375
1250,((NOT claim:million) AND (evidence:2018 OR evidence:2019 OR evidence:announced OR evidence:debut)),0.10595446825027466,0.010009765625,-0.0272216796875,-0.01507568359375
695,(claim:grandpa OR (evidence:born AND (NOT claim:born)) OR (evidence:pictures AND (NOT claim:born))),0.10592808574438095,-0.0062255859375,0.0150146484375,0.0084228515625
885,(claim:character OR evidence:daughter OR evidence:house OR evidence:reported OR evidence:york),0.10588235408067703,-0.0024871826171875,0.013427734375,-0.033447265625
1013,(claim:2016 OR (claim:averaged AND (NOT evidence:critics)) OR (claim:speed AND (NOT evidence:critics)) OR (evidence:released AND (NOT evidence:critics))),0.10588235408067703,0.01239013671875,-0.02783203125,0.0263671875
1345,(claim:'' OR claim:51 OR evidence:population OR evidence:s OR evidence:views),0.10586881637573242,-0.0181884765625,-0.01025390625,-0.0012359619140625
1131,(claim:character OR claim:like OR claim:new OR (evidence:'' AND (NOT evidence:based))),0.10586319118738174,0.005706787109375,-0.00958251953125,0.0225830078125
624,(evidence:american OR evidence:currently OR evidence:electronics OR evidence:english OR evidence:influences),0.10577777773141861,-0.004241943359375,0.0120849609375,0.01141357421875
1877,((NOT evidence:average) AND (claim:critics OR evidence:1995 OR evidence:american OR evidence:company)),0.10575295984745026,0.03515625,-0.0098876953125,0.0146484375
757,(claim:band OR claim:phil OR evidence:savage OR (claim:film AND (NOT evidence:reviews))),0.1056218072772026,0.02490234375,-0.0087890625,0.01483154296875
1335,((NOT claim:gross) AND (claim:states OR evidence:born OR evidence:father OR evidence:overseas)),0.10559495538473129,0.01214599609375,-0.00433349609375,0.0291748046875
133,(evidence:include OR (claim:domestic AND (NOT claim:rating)) OR (claim:march AND (NOT claim:rating)) OR (evidence:tomatoes AND (NOT claim:rating))),0.10554289817810059,-0.007232666015625,0.031982421875,0.03466796875
971,(claim:dumb OR (evidence:based AND (NOT claim:film)) OR (evidence:run AND (NOT claim:film)) OR (evidence:traditional AND (NOT claim:film))),0.1055045872926712,-0.028076171875,0.021240234375,-0.005584716796875
1755,(evidence:phoenix OR (evidence:'' AND (NOT evidence:based)) OR (evidence:cindy AND (NOT evidence:based)) OR (evidence:positive AND (NOT evidence:based))),0.10549259185791016,0.0005645751953125,0.01312255859375,0.0242919921875
214,(claim:domestically OR claim:lead OR claim:week OR evidence:'' OR evidence:called),0.10544692724943161,-0.0184326171875,-0.007415771484375,-0.034912109375
1334,(evidence:business OR evidence:later OR evidence:story OR (evidence:received AND (NOT evidence:million))),0.10542797297239304,-0.021240234375,-0.00017261505126953125,0.007568359375
1490,(claim:10 OR claim:coronavirus OR claim:units OR evidence:germany OR evidence:indicating),0.1054111048579216,0.0115966796875,0.006561279296875,0.0155029296875
660,(claim:novel OR claim:support OR evidence:come OR evidence:company OR evidence:later),0.10539215803146362,0.01080322265625,0.0142822265625,0.00634765625
1692,((NOT evidence:based) AND (claim:meetha OR claim:received OR evidence:born OR evidence:ii)),0.10522088408470154,-0.007293701171875,-0.013671875,-0.017333984375
1874,((NOT claim:confirmed) AND (claim:views OR evidence:approval OR evidence:countries OR evidence:criticizing)),0.10516490042209625,-0.004486083984375,0.0004730224609375,-0.01019287109375
2046,(claim:best OR evidence:club OR evidence:dc OR evidence:new OR evidence:songs),0.10490196198225021,0.018310546875,0.0198974609375,0.005126953125
254,((NOT evidence:canada) AND (claim:'' OR evidence:lead OR evidence:professional OR evidence:united)),0.10480349510908127,0.0059814453125,-0.000720977783203125,0.004791259765625
1565,(claim:2020 OR claim:speed OR evidence:2015 OR evidence:house OR evidence:taiwan),0.10477081686258316,0.0087890625,0.000835418701171875,0.01385498046875
1091,((NOT evidence:weighted) AND (claim:according OR claim:march OR evidence:'' OR evidence:1980)),0.10470836609601974,0.00494384765625,-0.01068115234375,0.00156402587890625
1780,(claim:american OR evidence:b OR evidence:born OR evidence:new OR evidence:range),0.10469313710927963,0.009521484375,-0.02490234375,0.0272216796875
574,(claim:maximum OR claim:scored OR evidence:composed OR evidence:died OR evidence:manager),0.10466139018535614,-0.010009765625,-0.008056640625,-0.006591796875
510,((NOT claim:approval) AND (NOT claim:million) AND (NOT evidence:'') AND (evidence:american OR evidence:reviews)),0.10463018715381622,-0.00173187255859375,0.0023193359375,0.00946044921875
1851,(claim:band OR evidence:debut OR evidence:later OR evidence:sister OR evidence:street),0.10458284616470337,-0.006256103515625,-0.002899169921875,0.0003204345703125
169,((NOT claim:rotten) AND (claim:worldwide OR evidence:200 OR evidence:average OR evidence:weekend)),0.10456796735525131,0.005645751953125,0.04248046875,0.03515625
233,(claim:strike OR evidence:critical OR evidence:defensive OR evidence:include OR evidence:released),0.10452961921691895,-0.00921630859375,0.022216796875,-0.02734375
239,((NOT evidence:based) AND (claim:critics OR evidence:lead OR evidence:united) AND (claim:critics OR evidence:lead OR (NOT claim:worldwide))),0.10450038313865662,-0.01287841796875,0.0206298828125,-0.0029144287109375
975,(claim:'' OR claim:largest OR evidence:cities OR evidence:city OR evidence:subscribers),0.10449320822954178,0.003753662109375,-0.01422119140625,0.0223388671875
674,(evidence:social OR (claim:coronavirus AND (NOT evidence:countries)) OR (evidence:footballer AND (NOT evidence:countries))),0.10447761416435242,0.026123046875,-0.04345703125,-0.0037689208984375
1341,((NOT claim:grossed) AND (claim:'' OR claim:movie OR evidence:start OR evidence:uk)),0.10447761416435242,-0.0205078125,0.01507568359375,0.005096435546875
1559,(claim:france OR evidence:group OR evidence:later OR evidence:new OR evidence:r),0.10446428507566452,0.01220703125,-0.00775146484375,0.0030059814453125
107,((NOT claim:born) AND (NOT claim:million) AND (evidence:2017 OR evidence:born OR evidence:place)),0.10446343570947647,0.0001659393310546875,0.010986328125,0.0054931640625
1950,((NOT evidence:rating) AND (claim:defeated OR claim:scored OR evidence:local OR evidence:massachusetts)),0.10439560562372208,0.017578125,0.01287841796875,-0.00811767578125
684,(evidence:johnny OR evidence:signed OR evidence:son OR (evidence:'' AND (NOT evidence:reviews))),0.10438596457242966,-0.006134033203125,-0.00023651123046875,0.0145263671875
1596,(claim:team OR (claim:coronavirus AND (NOT evidence:reported)) OR (claim:kesari AND (NOT evidence:reported)) OR (evidence:massachusetts AND (NOT evidence:reported))),0.1043711006641388,-0.006744384765625,0.01519775390625,0.0038604736328125
24,(claim:according OR (evidence:'' AND (NOT evidence:based)) OR (evidence:china AND (NOT evidence:based))),0.10426539927721024,0.00168609619140625,0.0166015625,0.02490234375
543,((NOT evidence:approval) AND (claim:10 OR claim:based OR claim:october OR evidence:crore)),0.10424353927373886,0.0029754638671875,-0.0216064453125,-0.0152587890625
155,(evidence:'' OR evidence:american OR evidence:improvement OR evidence:premier OR evidence:project),0.10414201021194458,0.00104522705078125,-0.017333984375,-0.012939453125
96,(evidence:china OR evidence:directed OR evidence:google OR evidence:opened OR evidence:�),0.10410697013139725,0.009765625,-0.01025390625,0.0023345947265625
1514,(claim:performance OR evidence:later OR evidence:match OR (evidence:'' AND (NOT evidence:reviews))),0.10407993197441101,-0.005157470703125,-0.04638671875,-0.0189208984375
74,(claim:based OR claim:march OR claim:overseas OR evidence:cinemasins OR evidence:ii),0.10405508428812027,-0.016845703125,0.035400390625,0.00640869140625
593,(claim:nfl OR claim:signed OR evidence:region OR evidence:time OR evidence:win),0.10404624044895172,-0.0272216796875,-0.01263427734375,0.0014495849609375
1225,(claim:canada OR claim:fatalities OR claim:game OR evidence:maximum OR evidence:theaters),0.10398445278406143,-0.0322265625,0.04443359375,0.0089111328125
378,(claim:band OR (evidence:2 AND (NOT claim:canada)) OR (evidence:published AND (NOT claim:canada))),0.10395479947328568,-0.0576171875,-0.059326171875,-0.01385498046875
1737,(claim:70 OR (claim:scored AND (NOT evidence:gross)) OR (evidence:total AND (NOT evidence:gross))),0.10394537448883057,0.01470947265625,-0.00946044921875,0.03173828125
1871,(claim:based OR claim:october OR evidence:born OR evidence:group OR evidence:military),0.10394265502691269,-0.02001953125,0.00299072265625,-0.04345703125
2044,(claim:scary OR evidence:2015 OR evidence:central OR evidence:later OR evidence:studio),0.10393258184194565,0.0206298828125,0.02978515625,0.00153350830078125
1978,(claim:assassin OR (claim:coronavirus AND (NOT evidence:weighted)) OR (claim:critics AND (NOT evidence:weighted)) OR (evidence:rhythm AND (NOT evidence:weighted))),0.10379550606012344,0.00836181640625,-0.003753662109375,0.028076171875
679,(claim:league OR claim:rated OR claim:season OR evidence:game OR evidence:special),0.10372608155012131,-0.01251220703125,0.02783203125,0.00762939453125
1470,(claim:league OR (claim:plays AND (NOT evidence:based)) OR (evidence:'' AND (NOT evidence:based))),0.10372129827737808,-0.025390625,-0.01092529296875,-0.00133514404296875
857,(claim:best OR claim:league OR claim:north OR claim:today OR evidence:reported),0.10369206964969635,0.0004558563232421875,-0.07177734375,-0.018310546875
1958,(claim:goal OR claim:list OR claim:plays OR evidence:2019 OR evidence:win),0.10368216782808304,-0.01373291015625,-0.00836181640625,0.0181884765625
848,(claim:mccall OR evidence:american OR evidence:game OR evidence:stage OR evidence:year),0.10361067205667496,-0.00017070770263671875,0.0189208984375,-0.01324462890625
508,"(evidence:99,000 OR evidence:born OR evidence:city OR evidence:group OR evidence:playing)",0.10360360145568848,0.011962890625,-0.00567626953125,-0.000827789306640625
1255,(evidence:selling OR (evidence:american AND (NOT evidence:born)) OR (evidence:video AND (NOT evidence:born))),0.1034858375787735,0.000720977783203125,-0.03173828125,0.0152587890625
823,((NOT evidence:reported) AND (claim:coronavirus OR claim:maximum OR claim:units OR evidence:domestic)),0.1034482792019844,0.0146484375,-0.00244140625,-0.0007781982421875
1716,(evidence:kingdom OR (claim:critics AND (NOT evidence:average) AND (NOT evidence:english)) OR (evidence:born AND (NOT evidence:average) AND (NOT evidence:english))),0.1034482792019844,0.01080322265625,-0.01300048828125,0.00167083740234375
1542,(claim:... OR claim:2016 OR claim:largest OR claim:round OR evidence:total),0.1034482792019844,-0.037353515625,-0.006622314453125,-0.0108642578125
1145,(claim:canada OR evidence:approximately OR evidence:b OR evidence:lead OR evidence:scored),0.1033591702580452,-0.007293701171875,0.00921630859375,-0.0157470703125
1860,(claim:2015 OR claim:approval OR claim:high OR (evidence:reviews AND (NOT evidence:average))),0.10328317433595657,0.0089111328125,0.001983642578125,0.0302734375
466,(claim:songs OR (claim:scored AND (NOT evidence:reviews)) OR (claim:worldwide AND (NOT evidence:reviews)) OR (evidence:died AND (NOT evidence:reviews))),0.10305343568325043,-0.00150299072265625,-0.03466796875,-0.02392578125
753,(claim:eilish OR (claim:mathers AND (NOT evidence:mixed) AND (NOT evidence:number)) OR (evidence:'' AND (NOT evidence:mixed) AND (NOT evidence:number))),0.10296540707349777,-0.01068115234375,-0.004180908203125,0.00113677978515625
295,((NOT claim:canada) AND (NOT claim:sold) AND (NOT evidence:washington) AND (claim:'' OR claim:million)),0.10294117778539658,0.01104736328125,-0.002227783203125,-0.0267333984375
47,(evidence:created OR (claim:born AND (NOT claim:rotten)) OR (evidence:average AND (NOT claim:rotten))),0.10290827602148056,0.019775390625,0.0380859375,0.01275634765625
1357,((NOT evidence:'') AND (claim:10 OR claim:crore OR evidence:film) AND (claim:10 OR claim:crore OR (NOT evidence:reviews))),0.10287769883871078,-0.005889892578125,-0.01007080078125,-0.01007080078125
395,(evidence:ii OR (evidence:critics AND (NOT claim:million) AND (NOT evidence:indicating)) OR (evidence:later AND (NOT claim:million) AND (NOT evidence:indicating))),0.10282257944345474,0.002166748046875,-0.006744384765625,-0.006805419921875
1295,(claim:nick OR evidence:born OR evidence:debut OR evidence:early OR evidence:henry),0.10280373692512512,0.00714111328125,0.01708984375,-0.02490234375
306,(claim:plays OR claim:received OR evidence:born OR evidence:given OR evidence:singer),0.10279101133346558,-0.01397705078125,0.01373291015625,0.0196533203125
889,(claim:role OR evidence:father OR evidence:long OR (evidence:'' AND (NOT evidence:reviews))),0.10275689512491226,-0.004302978515625,0.0130615234375,-0.020751953125
997,(evidence:formed OR (claim:million AND (NOT evidence:total)) OR (evidence:march AND (NOT evidence:total))),0.10265486687421799,-0.013427734375,-0.01153564453125,0.0029754638671875
741,(claim:based OR claim:gave OR evidence:city OR evidence:films OR evidence:id),0.1026415079832077,-0.0162353515625,0.028076171875,0.01043701171875
550,(claim:51 OR claim:subscribers OR evidence:born OR evidence:denmark OR evidence:win),0.10254237055778503,-0.00701904296875,0.004608154296875,0.011474609375
675,(claim:2015 OR claim:number OR claim:round OR claim:total OR evidence:died),0.10252366214990616,0.0033721923828125,-0.01507568359375,-0.01275634765625
135,(claim:band OR evidence:american OR evidence:footballer OR evidence:positive OR evidence:video),0.10250391066074371,0.0062255859375,-0.017822265625,-0.005859375
1432,(claim:mixed OR evidence:born OR evidence:business OR evidence:company OR evidence:married),0.1024237722158432,0.01953125,0.002227783203125,0.0164794921875
1952,((NOT evidence:'') AND (claim:2015 OR claim:reviews OR claim:states OR evidence:certified)),0.10238693654537201,0.0216064453125,-0.0264892578125,0.0098876953125
452,(claim:cinemasins OR evidence:events OR evidence:stage OR (evidence:'' AND (NOT evidence:reviews))),0.10230179131031036,-0.04736328125,-0.0211181640625,-0.009765625
1370,(claim:'' OR claim:mother OR claim:plays OR claim:team OR evidence:scored),0.10227272659540176,-0.0252685546875,0.033447265625,0.006988525390625
1527,(claim:plays OR evidence:daughter OR evidence:fuqua OR evidence:holds OR evidence:rock),0.10224439203739166,-0.04541015625,-0.01031494140625,-0.00958251953125
158,(evidence:group OR (evidence:'' AND (NOT evidence:based)) OR (evidence:lead AND (NOT evidence:based))),0.10214167833328247,-0.00787353515625,0.00701904296875,0.0130615234375
1046,(claim:'' OR claim:north OR evidence:american OR evidence:crores OR evidence:group),0.10200927406549454,0.016357421875,0.018310546875,-0.000545501708984375
1291,((NOT claim:rating) AND (claim:reviewed OR claim:reviews OR evidence:william) AND (claim:reviewed OR evidence:william OR (NOT claim:based))),0.10197710990905762,-0.0023956298828125,-0.052001953125,-0.00958251953125
1174,(claim:... OR claim:2015 OR claim:dumb OR claim:frozen OR evidence:''),0.10197144746780396,0.000362396240234375,0.002899169921875,-0.0177001953125
1537,(evidence:190 OR evidence:american OR evidence:college OR evidence:fee OR evidence:league),0.10191082954406738,-0.01312255859375,-0.0072021484375,-0.0311279296875
1830,(claim:character OR (evidence:'' AND (NOT evidence:reviews)) OR (evidence:game AND (NOT evidence:reviews))),0.10190114378929138,0.01422119140625,0.00262451171875,-0.00909423828125
1600,(claim:i3s OR claim:league OR evidence:'' OR evidence:films OR evidence:win),0.10179257392883301,0.0301513671875,0.0250244140625,-0.0030517578125
255,(evidence:years OR (evidence:american AND (NOT evidence:born)) OR (evidence:mccall AND (NOT evidence:born)) OR (evidence:rating AND (NOT evidence:born))),0.10178263485431671,-0.0017547607421875,0.0020599365234375,-0.03955078125
32,(evidence:weekend OR (claim:character AND (NOT evidence:based)) OR (evidence:'' AND (NOT evidence:based))),0.10170940309762955,-0.00872802734375,-0.028564453125,-0.00531005859375
1299,(claim:plays OR evidence:born OR evidence:home OR evidence:include OR evidence:scored),0.10168195515871048,0.009033203125,0.0038604736328125,0.0257568359375
1085,(evidence:2017 OR evidence:lee OR evidence:rolling OR evidence:stars OR evidence:team),0.10161443799734116,0.0380859375,-0.004241943359375,0.0155029296875
1602,((NOT claim:released) AND (evidence:2015 OR evidence:china OR evidence:released OR evidence:�)),0.1015625,0.0067138671875,0.0272216796875,0.00131988525390625
1961,(claim:february OR (claim:5 AND (NOT evidence:production)) OR (evidence:gross AND (NOT evidence:production))),0.1015118807554245,0.006103515625,-0.01275634765625,-0.01226806640625
1388,(claim:league OR evidence:'' OR evidence:score OR evidence:seventh OR evidence:win),0.10141206532716751,-0.0014190673828125,-0.00077056884765625,0.015869140625
735,(claim:strokes OR (evidence:american AND (NOT claim:plays)) OR (evidence:born AND (NOT claim:plays)) OR (evidence:round AND (NOT claim:plays))),0.10137875378131866,-0.0230712890625,-0.00714111328125,-0.000949859619140625
850,((NOT evidence:based) AND (claim:got OR claim:received OR evidence:business OR evidence:debut)),0.10134310275316238,0.0242919921875,-0.0024871826171875,0.021484375
263,(claim:big OR claim:scored OR claim:units OR (evidence:average AND (NOT claim:rotten))),0.10107197612524033,0.000827789306640625,-0.01220703125,-0.0145263671875
1597,(claim:time OR (evidence:born AND (NOT claim:born)) OR (evidence:city AND (NOT claim:born)) OR (evidence:mccall AND (NOT claim:born))),0.10106899589300156,0.0091552734375,-0.01123046875,-0.01446533203125
771,((NOT claim:states) AND (claim:team OR claim:worldwide OR evidence:transfer OR evidence:washington)),0.10096930712461472,0.0164794921875,-0.0078125,0.014892578125
199,((NOT claim:plays) AND (NOT evidence:singer) AND (evidence:born OR evidence:charts OR evidence:sales)),0.10079275071620941,-0.0076904296875,-0.01495361328125,-0.0185546875
547,(evidence:friend OR (claim:film AND (NOT evidence:grossed) AND (NOT evidence:tomatoes)) OR (claim:mixed AND (NOT evidence:grossed) AND (NOT evidence:tomatoes))),0.10067763924598694,-0.0040283203125,-0.006683349609375,-0.0191650390625
1710,(claim:lost OR claim:new OR evidence:city OR evidence:home OR evidence:tom),0.10065645724534988,-0.0157470703125,0.00390625,-0.0022430419921875
2028,(claim:born OR claim:deaths OR claim:recovered OR evidence:4.3/10 OR evidence:gross),0.10064516216516495,-0.0189208984375,-0.0029144287109375,0.01544189453125
1303,((NOT claim:plays) AND (claim:grandpa OR claim:kaththi OR claim:wanted OR evidence:born)),0.1006346344947815,-0.01190185546875,-0.01202392578125,-0.0174560546875
39,(claim:goal OR evidence:debut OR evidence:fee OR evidence:released OR evidence:sister),0.10061782598495483,0.00011539459228515625,-0.00946044921875,0.027587890625
563,(evidence:footballer OR (claim:reviews AND (NOT evidence:based)) OR (evidence:grandpa AND (NOT evidence:based)) OR (evidence:mobility AND (NOT evidence:based))),0.10057803243398666,0.0341796875,0.0257568359375,0.01226806640625
1523,(evidence:directed OR (evidence:rock AND (NOT claim:rating)) OR (evidence:tomatoes AND (NOT claim:rating))),0.1005154624581337,0.01519775390625,-0.01025390625,-0.00592041015625
1623,(claim:role OR evidence:born OR evidence:friend OR evidence:stone OR evidence:universal),0.10051107406616211,-0.0033721923828125,0.01385498046875,0.0223388671875
727,(evidence:group OR (claim:america AND (NOT evidence:2)) OR (claim:equalizer AND (NOT evidence:2))),0.10047393292188644,0.0196533203125,-0.021240234375,-0.00433349609375
556,((NOT evidence:producer) AND (evidence:born OR evidence:city OR evidence:generally OR evidence:matches)),0.1004081666469574,0.003875732421875,0.0146484375,-0.026123046875
776,(claim:canadian OR claim:plays OR evidence:city OR evidence:exchange OR evidence:jersey),0.10035005956888199,-0.0031890869140625,-0.0089111328125,-0.01806640625
541,(claim:plays OR claim:rio OR evidence:born OR evidence:leaves OR evidence:old),0.10026155412197113,0.0029144287109375,-0.0172119140625,0.002227783203125
247,(claim:market OR (claim:reviews AND (NOT evidence:tomatoes)) OR (evidence:largest AND (NOT evidence:tomatoes))),0.10012062638998032,-0.04150390625,-0.0263671875,-0.01434326171875
1989,(claim:character OR claim:season OR evidence:following OR evidence:time OR evidence:traditional),0.10010427236557007,0.01165771484375,-0.01385498046875,0.00933837890625
1594,(claim:scary OR evidence:stating OR evidence:weeks OR (evidence:million AND (NOT evidence:united))),0.10006901621818542,-0.009765625,0.0001964569091796875,-0.0152587890625
114,(claim:51 OR claim:critics OR claim:mixed OR evidence:'' OR evidence:signed),0.10000000149011612,0.0159912109375,0.005584716796875,0.010986328125
759,(claim:played OR (claim:character AND (NOT claim:born)) OR (evidence:american AND (NOT claim:born)) OR (evidence:born AND (NOT claim:born))),0.0999167338013649,0.00164031982421875,-0.0247802734375,0.0130615234375
1837,(evidence:high OR (evidence:'' AND (NOT evidence:reviews)) OR (evidence:cindy AND (NOT evidence:reviews))),0.09990749508142471,0.008056640625,0.01129150390625,0.0245361328125
86,(claim:2019 OR claim:like OR claim:ratings OR claim:songs OR evidence:composed),0.09988776594400406,-0.0191650390625,0.00933837890625,-0.006439208984375
1866,(evidence:films OR (evidence:'' AND (NOT evidence:reviews)) OR (evidence:new AND (NOT evidence:reviews))),0.09985528141260147,-0.0233154296875,-0.03857421875,0.014892578125
1806,(claim:outside OR claim:second OR claim:sold OR evidence:century OR evidence:countries),0.0997798964381218,0.00787353515625,0.0037384033203125,0.007354736328125
1954,(claim:known OR evidence:characters OR evidence:music OR evidence:new OR evidence:place),0.09972801804542542,-0.0185546875,-0.01806640625,-0.018798828125
560,(evidence:overseas OR (evidence:based AND (NOT evidence:holds) AND (NOT evidence:website)) OR (evidence:number AND (NOT evidence:holds) AND (NOT evidence:website))),0.09964412450790405,-0.0262451171875,0.0064697265625,-0.005828857421875
308,(claim:north OR evidence:critics OR evidence:people OR evidence:story OR evidence:views),0.0995970070362091,0.00885009765625,0.0133056640625,0.029296875
498,(evidence:old OR (evidence:born AND (NOT claim:born)) OR (evidence:finally AND (NOT claim:born)) OR (evidence:match AND (NOT claim:born))),0.09954233467578888,-0.04052734375,-0.02001953125,-0.00653076171875
876,(claim:28 OR claim:known OR claim:round OR evidence:number OR evidence:population),0.09950248897075653,-0.0130615234375,-0.035888671875,-0.034423828125
1618,(evidence:real OR (evidence:'' AND (NOT evidence:reviews)) OR (evidence:fox AND (NOT evidence:reviews)) OR (evidence:subscribers AND (NOT evidence:reviews))),0.09948541969060898,-0.014404296875,-0.0040283203125,0.0022735595703125
743,(evidence:win OR (evidence:'' AND (NOT evidence:based)) OR (evidence:later AND (NOT evidence:based))),0.099410280585289,-0.026123046875,0.00970458984375,0.0030364990234375
1181,(evidence:business OR evidence:diamanti OR evidence:year OR (evidence:received AND (NOT claim:million))),0.09939759224653244,-0.0023193359375,-0.0274658203125,-0.005462646484375
468,((NOT evidence:27) AND (evidence:city OR evidence:los OR evidence:mobility OR evidence:received)),0.09938366711139679,0.0174560546875,0.03857421875,0.01129150390625
1093,(claim:phil OR claim:year OR evidence:currently OR evidence:league OR evidence:making),0.09911677986383438,-0.007171630859375,0.0238037109375,0.00885009765625
1465,(evidence:2015 OR evidence:company OR evidence:cover OR evidence:new OR evidence:worst),0.0990443080663681,-0.00136566162109375,0.0196533203125,0.02197265625
1182,(claim:role OR claim:strike OR evidence:island OR evidence:member OR evidence:time),0.09903381764888763,-0.0019378662109375,-0.01495361328125,-0.029052734375
330,(claim:got OR evidence:company OR evidence:dc OR (evidence:'' AND (NOT evidence:based))),0.09900166094303131,0.01104736328125,-0.0133056640625,-0.01953125
820,((NOT claim:2) AND (evidence:chart OR evidence:crore OR evidence:received OR evidence:sold)),0.09898107498884201,-0.01324462890625,0.00823974609375,0.0166015625
834,(claim:international OR claim:song OR claim:views OR evidence:1992 OR evidence:february),0.09897959232330322,0.003143310546875,-0.00506591796875,-0.03759765625
1956,(evidence:york OR (claim:coronavirus AND (NOT claim:pandemic)) OR (claim:covid-19 AND (NOT claim:pandemic)) OR (evidence:night AND (NOT claim:pandemic))),0.09893238544464111,-0.0062255859375,-0.0031890869140625,0.021484375
1006,(claim:rating OR claim:scored OR claim:shot OR evidence:house OR evidence:sales),0.09892328083515167,0.0198974609375,-0.00457763671875,0.018310546875
424,(claim:territories OR (evidence:based AND (NOT claim:metacritic) AND (NOT evidence:website)) OR (evidence:reported AND (NOT claim:metacritic) AND (NOT evidence:website))),0.09887760877609253,0.02685546875,-0.004669189453125,0.00299072265625
882,(claim:'' OR evidence:2019 OR evidence:announced OR evidence:charts OR evidence:scored),0.09887250512838364,0.0167236328125,-0.006500244140625,-0.0191650390625
894,(claim:change OR (claim:rotten AND (NOT claim:alice) AND (NOT evidence:100)) OR (evidence:'' AND (NOT claim:alice) AND (NOT evidence:100))),0.09865470975637436,-0.01202392578125,-0.0081787109375,0.005615234375
1130,(evidence:universal OR (claim:based AND (NOT claim:approval) AND (NOT evidence:score)) OR (evidence:april AND (NOT claim:approval) AND (NOT evidence:score))),0.09859155118465424,0.0107421875,-0.017333984375,0.00787353515625
1943,(claim:goal OR (evidence:'' AND (NOT evidence:based)) OR (evidence:time AND (NOT evidence:based))),0.09854604303836823,0.0439453125,0.0228271484375,0.0205078125
612,((NOT claim:million) AND (claim:18 OR evidence:coach OR evidence:reviews) AND (claim:18 OR evidence:coach OR (NOT claim:rotten))),0.0984060987830162,0.006011962890625,0.01507568359375,-0.002838134765625
93,(claim:recoveries OR evidence:born OR evidence:liverpool OR evidence:love OR evidence:williams),0.09838846325874329,-0.016845703125,0.00799560546875,0.00157928466796875
1584,(claim:j OR (claim:'' AND (NOT claim:rotten)) OR (evidence:rating AND (NOT claim:rotten))),0.09833333641290665,-0.029541015625,-0.01141357421875,0.007080078125
1483,(evidence:single OR (claim:best AND (NOT evidence:singer)) OR (evidence:born AND (NOT evidence:singer)) OR (evidence:loan AND (NOT evidence:singer))),0.09825527667999268,-0.0059814453125,-0.00750732421875,0.004608154296875
529,(claim:time OR evidence:came OR evidence:india OR (claim:scored AND (NOT evidence:average))),0.09820359200239182,0.00323486328125,-0.0225830078125,0.0262451171875
637,(claim:ended OR (claim:coronavirus AND (NOT claim:worldwide) AND (NOT evidence:number)) OR (claim:million AND (NOT claim:worldwide) AND (NOT evidence:number))),0.09819532930850983,-0.000530242919921875,-0.001800537109375,0.0064697265625
1414,(claim:genre OR (claim:hicks AND (NOT evidence:criticizing) AND (NOT evidence:total)) OR (evidence:million AND (NOT evidence:criticizing) AND (NOT evidence:total))),0.09811046719551086,-0.0244140625,-0.0400390625,-0.0150146484375
1746,((NOT claim:rotten) AND (claim:american OR evidence:approval OR evidence:new OR evidence:scored)),0.09808612614870071,0.006378173828125,-0.017333984375,0.002655029296875
213,(claim:player OR evidence:case OR evidence:company OR evidence:new OR evidence:washington),0.0980735570192337,0.044189453125,0.001434326171875,-0.0220947265625
886,(claim:year OR (claim:march AND (NOT claim:school)) OR (evidence:'' AND (NOT claim:school)) OR (evidence:approval AND (NOT claim:school))),0.09804878383874893,0.01007080078125,0.009033203125,-0.00823974609375
1173,(evidence:american OR evidence:born OR evidence:david OR evidence:father OR evidence:successful),0.09798271209001541,0.006988525390625,-0.00106048583984375,0.00121307373046875
1281,((NOT evidence:indicating) AND (claim:march OR evidence:'' OR evidence:american OR evidence:films)),0.09796149283647537,0.0224609375,0.014892578125,0.01336669921875
1884,(claim:known OR evidence:born OR evidence:located OR evidence:round OR evidence:seat),0.09777015447616577,-0.0140380859375,-0.015380859375,-0.0089111328125
644,((NOT evidence:'') AND (NOT evidence:aggregation) AND (claim:reviews OR evidence:american OR evidence:canadian)),0.09753008186817169,0.01416015625,-0.01177978515625,-0.044921875
