neuron,formula,iou,weight_supports,weight_refutes,weight_not_enough_info
1764,((NOT evidence:grossed) AND (claim:de OR claim:far OR evidence:crore OR evidence:mother)),0.13266761600971222,-0.0021209716796875,-0.033935546875,0.005157470703125
92,((NOT claim:canada) AND (evidence:announced OR evidence:debut OR evidence:theaters OR evidence:united)),0.13265305757522583,-0.0007781982421875,0.0257568359375,-0.00946044921875
1688,(evidence:domestic OR evidence:opened OR evidence:population OR (evidence:total AND (NOT claim:worldwide))),0.1326259970664978,0.0208740234375,0.0098876953125,-0.00738525390625
451,((NOT claim:globally) AND (NOT evidence:40) AND (claim:'' OR claim:ratings OR evidence:states)),0.13261649012565613,-0.00848388671875,-0.003204345703125,0.0205078125
1353,((NOT claim:global) AND (NOT claim:worldwide) AND (claim:fewer OR evidence:territories OR evidence:website)),0.1325966864824295,0.0113525390625,0.00494384765625,0.00897216796875
970,(evidence:limit OR evidence:mother OR evidence:rock OR (evidence:released AND (NOT claim:released))),0.13247011601924896,0.017822265625,0.050537109375,0.0093994140625
443,(claim:america OR claim:canada OR claim:strokes OR evidence:consecutive OR evidence:scored),0.13236714899539948,-0.00555419921875,0.01397705078125,0.000560760498046875
350,(evidence:lower OR (evidence:company AND (NOT claim:grossed)) OR (evidence:total AND (NOT claim:grossed))),0.13236480951309204,-0.00543212890625,-0.006591796875,-0.00244140625
2041,(claim:100 OR (evidence:japan AND (NOT claim:rotten) AND (NOT evidence:website)) OR (evidence:rating AND (NOT claim:rotten) AND (NOT evidence:website))),0.1323392391204834,0.0225830078125,0.0040283203125,0.0001621246337890625
263,(claim:race OR (evidence:reviews AND (NOT claim:equalizer) AND (NOT claim:rating) AND (NOT evidence:aggregator))),0.13222485780715942,0.000827789306640625,-0.01220703125,-0.0145263671875
1098,(evidence:2019 OR evidence:according OR evidence:id OR evidence:including OR evidence:producer),0.13219425082206726,-0.013916015625,-0.00159454345703125,-0.00168609619140625
1626,((NOT evidence:deaths) AND (claim:pandemic OR evidence:india OR evidence:received) AND (claim:pandemic OR evidence:india OR (NOT evidence:million))),0.13205644488334656,0.007049560546875,-0.00958251953125,-0.0169677734375
1810,(evidence:installments OR (claim:crores AND (NOT evidence:territories)) OR (claim:school AND (NOT evidence:territories)) OR (claim:sold AND (NOT evidence:territories))),0.1320321410894394,0.006317138671875,-0.0108642578125,0.009033203125
1705,(evidence:views OR (claim:canada AND (NOT claim:earned)) OR (claim:number AND (NOT claim:earned)) OR (evidence:people AND (NOT claim:earned))),0.1320037990808487,-0.005462646484375,-0.00102996826171875,-0.0233154296875
245,(evidence:army OR evidence:dr OR evidence:including OR evidence:lives OR evidence:national),0.1319957822561264,-0.003997802734375,0.00057220458984375,-0.01446533203125
283,((NOT evidence:2017) AND (claim:released OR evidence:negative OR evidence:rock OR evidence:software)),0.13198572397232056,-0.02734375,-0.0113525390625,0.0123291015625
1724,(evidence:2001 OR (claim:final AND (NOT evidence:average)) OR (evidence:'' AND (NOT evidence:average)) OR (evidence:covid-19 AND (NOT evidence:average))),0.131966695189476,-0.033935546875,-0.007232666015625,-0.00106048583984375
527,(claim:member OR claim:phil OR evidence:'' OR evidence:league OR evidence:loan),0.13181817531585693,0.0032196044921875,-0.0186767578125,0.016845703125
973,(claim:canada OR evidence:attributed OR evidence:doom OR evidence:gromit OR evidence:installment),0.13180828094482422,0.017578125,-0.00738525390625,-0.001953125
1179,(evidence:announced OR (claim:canada AND (NOT evidence:average)) OR (evidence:'' AND (NOT evidence:average)) OR (evidence:previous AND (NOT evidence:average))),0.13176777958869934,-0.0008697509765625,-0.00787353515625,-0.0087890625
476,(claim:character OR claim:runner OR evidence:jason OR (evidence:'' AND (NOT evidence:based))),0.13174748420715332,0.0098876953125,0.0311279296875,-0.004638671875
318,(claim:american OR evidence:drafted OR evidence:gross OR evidence:mother OR evidence:rock),0.13168086111545563,0.0022125244140625,-0.01190185546875,-0.018310546875
680,(evidence:sobel OR (evidence:'' AND (NOT evidence:100)) OR (evidence:alice AND (NOT evidence:100))),0.13162705302238464,-0.0125732421875,-0.0017242431640625,-0.0177001953125
1473,(claim:mixed OR claim:week OR evidence:opening OR evidence:people OR evidence:takes),0.13149170577526093,0.008056640625,0.0157470703125,-0.013427734375
1862,(claim:north OR claim:rio OR evidence:area OR evidence:laboratory OR evidence:overseas),0.13131313025951385,0.00738525390625,0.0186767578125,0.016845703125
1839,(evidence:theaters OR (evidence:'' AND (NOT evidence:average)) OR (evidence:later AND (NOT evidence:average)) OR (evidence:thailand AND (NOT evidence:average))),0.1312893033027649,-0.00640869140625,-0.021484375,-0.0035247802734375
1140,(evidence:able OR (claim:movie AND (NOT evidence:grossed) AND (NOT evidence:reviews)) OR (claim:role AND (NOT evidence:grossed) AND (NOT evidence:reviews))),0.13102595508098602,-0.005218505859375,0.01031494140625,0.01458740234375
252,(claim:mccall OR evidence:2001 OR evidence:known OR evidence:league OR evidence:similar),0.130987286567688,-0.014404296875,0.003936767578125,0.0242919921875
721,(claim:football OR evidence:american OR evidence:rock OR evidence:universal OR evidence:won),0.1309635192155838,0.023681640625,-0.006072998046875,0.0019989013671875
1145,(claim:alessandro OR claim:directed OR claim:partner OR evidence:advance OR evidence:born),0.13076923787593842,-0.007293701171875,0.00921630859375,-0.0157470703125
369,(evidence:best OR evidence:david OR evidence:games OR evidence:including OR evidence:ryan),0.1307251900434494,0.00762939453125,-0.0009002685546875,0.003753662109375
834,(evidence:film AND evidence:reviews AND (NOT claim:million) AND (NOT claim:rating) AND (NOT claim:scored)),0.1305309683084488,0.003143310546875,-0.00506591796875,-0.03759765625
531,(claim:ascending OR evidence:francis OR evidence:singles OR (claim:reviews AND (NOT evidence:holds))),0.13051146268844604,0.03466796875,0.005096435546875,0.0223388671875
1540,((NOT evidence:states) AND (evidence:club OR evidence:debut OR evidence:january OR evidence:married)),0.1304863542318344,-0.0076904296875,0.0198974609375,0.01092529296875
111,(claim:... OR claim:domestically OR claim:views OR (claim:reviews AND (NOT evidence:average))),0.1304836869239807,0.01025390625,-0.00012874603271484375,-0.0184326171875
911,(evidence:plays OR (claim:cases AND (NOT claim:reviews)) OR (evidence:tomatoes AND (NOT claim:reviews))),0.13019169867038727,0.005828857421875,0.020751953125,0.0068359375
449,(evidence:business OR evidence:india OR evidence:meters OR evidence:north OR evidence:sistar),0.1299363076686859,0.0098876953125,-0.00341796875,-0.0004711151123046875
1746,(evidence:kate OR evidence:mother OR evidence:stars OR (evidence:'' AND (NOT evidence:based))),0.12988191843032837,0.006378173828125,-0.017333984375,0.002655029296875
195,((NOT evidence:china) AND (claim:'' OR evidence:takes OR evidence:territories) AND (claim:'' OR evidence:takes OR (NOT claim:north))),0.1298360675573349,0.00567626953125,0.044677734375,-0.0150146484375
1858,(claim:band OR claim:plays OR evidence:ascending OR evidence:attributed OR evidence:born),0.1298157423734665,-0.00494384765625,0.00555419921875,-0.000690460205078125
44,(claim:adam OR claim:north OR claim:released OR claim:yamla OR evidence:filming),0.12977983057498932,-0.0164794921875,0.001983642578125,0.0123291015625
1427,(claim:ratings OR evidence:films OR evidence:held OR evidence:including OR evidence:production),0.129755437374115,0.0091552734375,-0.003326416015625,-0.003326416015625
1897,(claim:army OR claim:character OR claim:league OR (evidence:'' AND (NOT evidence:based))),0.12962962687015533,0.00109100341796875,0.004302978515625,0.0042724609375
571,((NOT claim:globally) AND (claim:'' OR claim:deaths OR evidence:films OR evidence:states)),0.12961876392364502,-0.0081787109375,0.0057373046875,0.01300048828125
1406,(evidence:youth OR (claim:coronavirus AND (NOT evidence:countries)) OR (evidence:married AND (NOT evidence:countries)) OR (evidence:north AND (NOT evidence:countries))),0.12961116433143616,-0.0291748046875,-0.01507568359375,0.00011396408081054688
465,(claim:know OR evidence:bands OR evidence:number OR evidence:original OR evidence:t),0.12958963215351105,0.0224609375,-0.044921875,0.0289306640625
1425,(claim:approval OR evidence:'' OR evidence:2001 OR evidence:army OR evidence:id),0.1295572966337204,-0.002899169921875,-0.017822265625,0.0272216796875
1564,(evidence:international OR (evidence:'' AND (NOT claim:born) AND (NOT claim:scored)) OR (evidence:singer AND (NOT claim:born) AND (NOT claim:scored))),0.12949101626873016,-0.000518798828125,0.02197265625,0.00035858154296875
124,(evidence:jan OR (claim:3 AND (NOT evidence:march)) OR (claim:coronavirus AND (NOT evidence:march)) OR (evidence:sold AND (NOT evidence:march))),0.12933219969272614,-0.010498046875,0.0211181640625,-0.005767822265625
776,(claim:'' OR evidence:british OR evidence:directed OR evidence:overall OR evidence:place),0.1293199509382248,-0.0031890869140625,-0.0089111328125,-0.01806640625
1066,(evidence:critical OR (evidence:'' AND (NOT evidence:based)) OR (evidence:daughter AND (NOT evidence:based)) OR (evidence:september AND (NOT evidence:based))),0.12918660044670105,-0.0028533935546875,0.0240478515625,-0.016357421875
731,(evidence:mobility OR (evidence:american AND (NOT claim:born)) OR (evidence:known AND (NOT claim:born)) OR (evidence:plays AND (NOT claim:born))),0.12918215990066528,0.004241943359375,0.011962890625,0.00677490234375
963,(claim:city OR evidence:69 OR evidence:island OR (evidence:review AND (NOT evidence:website))),0.12913906574249268,-0.00848388671875,-0.03076171875,0.00634765625
1963,((NOT evidence:aggregator) AND (claim:rubio OR evidence:content OR evidence:critical OR evidence:rating)),0.12909260392189026,0.00946044921875,-0.013916015625,-0.0286865234375
864,(claim:india OR claim:ryan OR evidence:influences OR evidence:rock OR evidence:story),0.12907609343528748,-0.0255126953125,-0.053466796875,-0.003997802734375
1672,(evidence:lead OR (evidence:'' AND (NOT evidence:based)) OR (evidence:professionally AND (NOT evidence:based))),0.12903225421905518,-0.0037384033203125,0.0098876953125,-0.006805419921875
417,(claim:mccall OR (evidence:'' AND (NOT evidence:film)) OR (evidence:scored AND (NOT evidence:film))),0.12903225421905518,-0.01422119140625,-0.000881195068359375,0.009521484375
1653,(evidence:entertainment OR (claim:movie AND (NOT evidence:grossed) AND (NOT evidence:reviews)) OR (evidence:american AND (NOT evidence:grossed) AND (NOT evidence:reviews))),0.1290043294429779,0.0272216796875,0.02490234375,0.01519775390625
282,(claim:ratings OR evidence:'' OR evidence:alice OR evidence:century OR evidence:f),0.12898653745651245,-0.0146484375,-0.019287109375,-0.01153564453125
1774,(claim:nfl OR evidence:1996 OR evidence:win OR (evidence:'' AND (NOT evidence:based))),0.12889273464679718,0.0166015625,0.0191650390625,0.0224609375
602,(claim:based OR evidence:cross OR evidence:friend OR evidence:known OR evidence:second),0.12887324392795563,0.038330078125,0.036865234375,0.023193359375
1358,(evidence:best OR evidence:extended OR evidence:positive OR evidence:rhythm OR evidence:scary),0.1287958174943924,0.007354736328125,-0.000766754150390625,-0.000591278076171875
1801,(claim:'' OR claim:april OR claim:business OR evidence:directed OR evidence:later),0.1287958174943924,0.0302734375,0.017333984375,0.03125
1806,(claim:sold OR evidence:liverpool OR evidence:scored OR (evidence:received AND (NOT evidence:million))),0.1286836862564087,0.00787353515625,0.0037384033203125,0.007354736328125
1953,(claim:maximum OR (claim:received AND (NOT evidence:based) AND (NOT evidence:released)) OR (evidence:'' AND (NOT evidence:based) AND (NOT evidence:released))),0.12851782143115997,0.0086669921875,0.00677490234375,0.0203857421875
524,(evidence:europa OR (claim:plays AND (NOT evidence:based)) OR (evidence:'' AND (NOT evidence:based))),0.12849649786949158,-0.00897216796875,0.00628662109375,-0.02734375
902,(claim:2016 OR claim:2019 OR claim:year OR evidence:car OR evidence:fee),0.1284916251897812,-0.000301361083984375,-0.018798828125,0.0067138671875
532,(evidence:century OR (evidence:cases AND (NOT evidence:february)) OR (evidence:lead AND (NOT evidence:february)) OR (evidence:stage AND (NOT evidence:february))),0.12848690152168274,-0.0037078857421875,-0.01361083984375,0.0189208984375
404,(claim:character OR (claim:met AND (NOT evidence:rating)) OR (evidence:'' AND (NOT evidence:rating)) OR (evidence:universal AND (NOT evidence:rating))),0.12802498042583466,-0.0023345947265625,-0.0030364990234375,0.0115966796875
46,(evidence:army OR (claim:based AND (NOT claim:born)) OR (evidence:born AND (NOT claim:born)) OR (evidence:friend AND (NOT claim:born))),0.1279434859752655,0.0091552734375,-0.01190185546875,0.00909423828125
425,(evidence:revealed OR (claim:character AND (NOT claim:grossed) AND (NOT evidence:film)) OR (claim:movie AND (NOT claim:grossed) AND (NOT evidence:film))),0.12786002457141876,-0.03759765625,-0.040283203125,-0.0157470703125
74,(claim:harry OR evidence:century OR evidence:getty OR (evidence:'' AND (NOT evidence:based))),0.12779851257801056,-0.016845703125,0.035400390625,0.00640869140625
1966,(evidence:called OR evidence:daughter OR evidence:massachusetts OR (evidence:total AND (NOT claim:total))),0.12777778506278992,-0.0164794921875,0.01953125,-0.01007080078125
2034,(claim:role OR (evidence:'' AND (NOT evidence:based)) OR (evidence:time AND (NOT evidence:based))),0.1276770979166031,-0.01043701171875,-0.019287109375,-0.004058837890625
32,(evidence:audiences OR (claim:'' AND (NOT evidence:reviews)) OR (claim:worldwide AND (NOT evidence:reviews)) OR (evidence:critical AND (NOT evidence:reviews))),0.12765957415103912,-0.00872802734375,-0.028564453125,-0.00531005859375
1034,(claim:ratings OR evidence:army OR evidence:east OR evidence:id OR evidence:united),0.12761904299259186,-0.0087890625,0.0113525390625,-0.0380859375
956,(evidence:born OR evidence:kate OR evidence:ranking OR evidence:songs OR evidence:stone),0.12754158675670624,0.005828857421875,-0.0311279296875,-0.004058837890625
802,(evidence:paul OR (claim:movie AND (NOT evidence:average) AND (NOT evidence:grossed)) OR (claim:received AND (NOT evidence:average) AND (NOT evidence:grossed))),0.12748171389102936,0.00872802734375,-0.015380859375,-0.0211181640625
1548,(claim:doom OR claim:uk OR evidence:attributed OR evidence:final OR evidence:grandpa),0.12722645699977875,-0.0091552734375,0.0198974609375,0.010009765625
949,(evidence:reached OR (evidence:approval AND (NOT claim:based)) OR (evidence:songwriter AND (NOT claim:based))),0.12720157206058502,0.004852294921875,-0.00958251953125,-0.01055908203125
2038,(claim:shallow OR evidence:attributed OR (evidence:film AND (NOT evidence:critics) AND (NOT evidence:website))),0.12684527039527893,0.005340576171875,0.023193359375,0.01953125
2019,(evidence:survey OR (evidence:directed AND (NOT claim:scored)) OR (evidence:forward AND (NOT claim:scored)) OR (evidence:review AND (NOT claim:scored))),0.12660551071166992,-0.0137939453125,-0.015625,-0.00286865234375
753,(claim:round OR evidence:'' OR evidence:change OR evidence:grandpa OR evidence:house),0.12659932672977448,-0.01068115234375,-0.004180908203125,0.00113677978515625
1852,(claim:ratings OR evidence:100 OR evidence:cases OR evidence:held OR evidence:previous),0.12653899192810059,0.00787353515625,-0.000972747802734375,0.0181884765625
1720,((NOT evidence:february) AND (NOT evidence:night) AND (claim:canada OR evidence:cases OR evidence:sold)),0.12642857432365417,-0.0299072265625,-0.0308837890625,-0.0185546875
1450,(evidence:music OR (evidence:cases AND (NOT evidence:2020) AND (NOT evidence:deaths)) OR (evidence:national AND (NOT evidence:2020) AND (NOT evidence:deaths))),0.12634672224521637,0.01300048828125,0.0125732421875,-0.0078125
1931,(evidence:described OR (claim:movie AND (NOT evidence:grossed) AND (NOT evidence:rotten)) OR (evidence:received AND (NOT evidence:grossed) AND (NOT evidence:rotten))),0.12631578743457794,-0.0003147125244140625,0.029541015625,0.042724609375
1637,((NOT evidence:metacritic) AND (claim:mixed OR evidence:'' OR evidence:forward OR evidence:pay)),0.12628865242004395,0.00799560546875,-0.0022735595703125,-0.005828857421875
621,((NOT claim:earned) AND (claim:born OR claim:ratings OR evidence:72 OR evidence:states)),0.12624113261699677,0.038818359375,-0.006378173828125,0.0037841796875
1808,(claim:approval OR claim:cases OR evidence:2001 OR evidence:considered OR evidence:expanding),0.12620578706264496,0.0224609375,0.04150390625,0.02783203125
1050,(evidence:developed OR evidence:rock OR evidence:simply OR (evidence:received AND (NOT evidence:million))),0.12619300186634064,0.0196533203125,-0.01025390625,0.016357421875
51,(claim:february OR claim:uk OR evidence:american OR evidence:john OR evidence:published),0.12616822123527527,-0.00180816650390625,-0.03515625,0.0211181640625
1341,(claim:'' OR claim:original OR claim:played OR evidence:left OR evidence:number),0.12615954875946045,-0.0205078125,0.01507568359375,0.005096435546875
1671,(evidence:simon OR (evidence:'' AND (NOT claim:born) AND (NOT evidence:100)) OR (evidence:born AND (NOT claim:born) AND (NOT evidence:100))),0.12611940503120422,-0.0126953125,-0.020263671875,-0.0255126953125
1994,(claim:born OR claim:paulina OR evidence:debut OR evidence:formed OR evidence:seventh),0.1260775923728943,-0.0250244140625,0.00604248046875,0.01556396484375
1638,(claim:certified OR claim:state OR evidence:american OR evidence:services OR evidence:west),0.1260504275560379,0.023681640625,0.0201416015625,-0.0103759765625
1992,(claim:mathers OR claim:york OR evidence:mother OR evidence:round OR evidence:sony),0.12603877484798431,-0.0108642578125,0.025146484375,-0.00156402587890625
269,(evidence:ryan OR (evidence:american AND (NOT claim:born)) OR (evidence:born AND (NOT claim:born)) OR (evidence:include AND (NOT claim:born))),0.1260349601507187,-0.00188446044921875,-0.053466796875,0.01116943359375
1561,((NOT evidence:overseas) AND (claim:maximum OR evidence:crore OR evidence:jr OR evidence:won)),0.1258741319179535,0.01007080078125,0.043212890625,0.0252685546875
296,(evidence:held OR (evidence:'' AND (NOT claim:reviews)) OR (evidence:lead AND (NOT claim:reviews)) OR (evidence:united AND (NOT claim:reviews))),0.12585188448429108,0.030517578125,0.0108642578125,-0.028076171875
421,((NOT evidence:based) AND (claim:budget OR claim:meetha OR claim:received OR claim:sandai)),0.125819131731987,0.0322265625,-0.001953125,0.005096435546875
258,(claim:countries OR (evidence:people AND (NOT claim:outside)) OR (evidence:production AND (NOT claim:outside))),0.12581345438957214,0.003997802734375,-0.00860595703125,0.00131988525390625
402,(claim:2019 OR claim:alfredo OR claim:september OR evidence:island OR evidence:sold),0.12576064467430115,0.0087890625,0.006866455078125,0.009033203125
1463,(claim:uefa OR evidence:korea OR evidence:new OR evidence:says OR evidence:soldiers),0.12569521367549896,0.014892578125,0.048583984375,-0.0010528564453125
542,(claim:'' OR claim:john OR evidence:friend OR evidence:known OR evidence:new),0.12560777366161346,-0.0050048828125,0.035400390625,-0.01416015625
1294,(claim:called OR evidence:announced OR evidence:company OR evidence:group OR evidence:known),0.12555654346942902,-0.0108642578125,-0.02783203125,-0.020751953125
1874,(evidence:attributed OR (claim:coronavirus AND (NOT evidence:2020) AND (NOT evidence:based)) OR (evidence:'' AND (NOT evidence:2020) AND (NOT evidence:based))),0.12550607323646545,-0.004486083984375,0.0004730224609375,-0.01019287109375
104,(evidence:friend OR (evidence:founded AND (NOT evidence:action)) OR (evidence:received AND (NOT evidence:action))),0.125490203499794,-0.0267333984375,-0.00506591796875,0.004669189453125
432,(evidence:collection OR (evidence:'' AND (NOT evidence:reviews)) OR (evidence:lead AND (NOT evidence:reviews))),0.12544170022010803,-0.00167083740234375,-0.00799560546875,-0.0291748046875
714,(claim:worldwide OR evidence:2001 OR evidence:army OR evidence:id OR evidence:known),0.12534819543361664,0.01202392578125,0.002960205078125,-0.0101318359375
83,(claim:best OR claim:jungle OR claim:round OR evidence:countries OR evidence:site),0.12533098459243774,0.00482177734375,0.00909423828125,-0.008544921875
1106,(claim:domestic OR (claim:north AND (NOT claim:rating)) OR (evidence:massachusetts AND (NOT claim:rating)) OR (evidence:tomatoes AND (NOT claim:rating))),0.12532636523246765,0.031982421875,-0.047119140625,-0.0233154296875
1594,((NOT evidence:based) AND (claim:greatest OR claim:meetha OR evidence:critics) AND (claim:greatest OR claim:meetha OR (NOT evidence:grossed))),0.12517385184764862,-0.009765625,0.0001964569091796875,-0.0152587890625
1943,(claim:100 OR claim:weekend OR evidence:include OR evidence:including OR evidence:rolling),0.125,0.0439453125,0.0228271484375,0.0205078125
952,(evidence:couple OR (evidence:2 AND (NOT evidence:worldwide)) OR (evidence:new AND (NOT evidence:worldwide))),0.125,0.00396728515625,-0.03173828125,-0.00390625
1853,(claim:meetha OR (evidence:born AND (NOT claim:born)) OR (evidence:rock AND (NOT claim:born))),0.125,-0.017822265625,0.0064697265625,-0.0196533203125
199,((NOT evidence:rating) AND (evidence:located OR evidence:office OR evidence:score OR evidence:scored)),0.12486188113689423,-0.0076904296875,-0.01495361328125,-0.0185546875
1147,(claim:april OR claim:scored OR claim:subscribers OR evidence:america OR evidence:jr),0.12457337975502014,0.0225830078125,-0.04296875,0.006134033203125
1207,(claim:league OR claim:nfl OR evidence:jason OR evidence:second OR evidence:win),0.12456747144460678,-0.007568359375,0.0059814453125,-0.02294921875
526,(evidence:north OR (evidence:producer AND (NOT evidence:2018)) OR (evidence:recovered AND (NOT evidence:2018)) OR (evidence:states AND (NOT evidence:2018))),0.12454655021429062,-0.0115966796875,0.012939453125,-0.0016937255859375
1115,(evidence:born OR evidence:developed OR evidence:including OR evidence:owned OR evidence:promoted),0.12443438917398453,-0.000926971435546875,-0.021240234375,-0.009765625
1453,(evidence:f OR (claim:rating AND (NOT claim:night)) OR (evidence:alice AND (NOT claim:night)) OR (evidence:budget AND (NOT claim:night))),0.12430167943239212,-0.016845703125,-0.01397705078125,-0.010498046875
1222,(claim:based OR claim:china OR evidence:best OR evidence:united OR evidence:weekend),0.12424242496490479,-0.0211181640625,-0.039306640625,0.000659942626953125
1160,(evidence:national OR (evidence:'' AND (NOT evidence:average)) OR (evidence:known AND (NOT evidence:average))),0.12422360479831696,0.0115966796875,-0.00323486328125,-0.0174560546875
272,(claim:'' OR claim:selection OR claim:wallace OR evidence:head OR evidence:mccall),0.12415654212236404,-0.014892578125,-0.033203125,-0.007781982421875
1892,(evidence:bbc OR (evidence:based AND (NOT claim:based)) OR (evidence:died AND (NOT claim:based))),0.1239495798945427,0.02392578125,0.0262451171875,0.011962890625
331,(claim:role OR (evidence:'' AND (NOT claim:scored)) OR (evidence:criticizing AND (NOT claim:scored))),0.12392829358577728,0.051025390625,0.0157470703125,0.0196533203125
1373,((NOT claim:scored) AND (evidence:'' OR evidence:meters OR evidence:music OR evidence:platinum)),0.12383679300546646,0.02197265625,0.022216796875,0.01953125
1081,(claim:gained OR evidence:best OR evidence:making OR evidence:new OR evidence:pop),0.12381771206855774,-0.0086669921875,-0.0203857421875,-0.0050048828125
1968,((NOT claim:globally) AND (NOT evidence:29) AND (claim:ratings OR evidence:alice OR evidence:united)),0.12373540550470352,-0.01483154296875,0.0081787109375,0.0157470703125
1712,(claim:2010 OR claim:born OR claim:maximum OR claim:released OR evidence:school),0.12369337677955627,-0.01422119140625,0.03271484375,0.01458740234375
1128,(evidence:political OR (claim:canada AND (NOT evidence:average)) OR (evidence:'' AND (NOT evidence:average))),0.12357954680919647,0.034912109375,-0.0181884765625,0.005706787109375
1214,(evidence:exchange OR (claim:based AND (NOT evidence:indicating)) OR (evidence:18 AND (NOT evidence:indicating)) OR (evidence:include AND (NOT evidence:indicating))),0.12356321513652802,-0.00506591796875,0.00848388671875,0.00506591796875
749,(claim:movie OR evidence:army OR evidence:composed OR evidence:mccall OR evidence:national),0.1234963908791542,0.00616455078125,-0.00115966796875,-0.01397705078125
1249,(claim:'' OR claim:ratings OR evidence:people OR evidence:previous OR evidence:territories),0.12345066666603088,-0.01385498046875,0.0196533203125,0.00341796875
265,(evidence:published OR (claim:film AND (NOT evidence:tomatoes) AND (NOT evidence:united)) OR (evidence:action AND (NOT evidence:tomatoes) AND (NOT evidence:united))),0.12335526198148727,-0.0186767578125,-0.0286865234375,-0.00885009765625
656,(evidence:published OR (claim:known AND (NOT claim:born)) OR (evidence:born AND (NOT claim:born))),0.1232394352555275,-0.0279541015625,-0.00848388671875,-0.013916015625
1238,(evidence:cindy OR (evidence:'' AND (NOT evidence:reviews)) OR (evidence:known AND (NOT evidence:reviews))),0.12321144342422485,0.0255126953125,-0.004669189453125,-0.012939453125
410,(claim:adam OR claim:meetha OR evidence:attributed OR evidence:contract OR evidence:grandpa),0.12318840622901917,-0.0155029296875,-0.0185546875,0.0048828125
1209,(evidence:keyboardist OR (claim:coronavirus AND (NOT evidence:worldwide)) OR (evidence:89 AND (NOT evidence:worldwide)) OR (evidence:plays AND (NOT evidence:worldwide))),0.12316176295280457,-0.005096435546875,0.0289306640625,-0.004058837890625
1208,((NOT claim:globally) AND (claim:recoveries OR claim:video OR evidence:canada OR evidence:debut)),0.12305411696434021,-0.022216796875,0.0031280517578125,0.01611328125
770,((NOT evidence:reviews) AND (claim:film OR evidence:mother OR evidence:thirteen) AND (evidence:mother OR evidence:thirteen OR (NOT evidence:million))),0.12304484099149704,-0.004180908203125,-0.00567626953125,-0.000408172607421875
1072,(evidence:2009 OR (claim:april AND (NOT evidence:worldwide)) OR (evidence:october AND (NOT evidence:worldwide)) OR (evidence:washington AND (NOT evidence:worldwide))),0.12295082211494446,0.0279541015625,-0.0020294189453125,0.015869140625
926,(evidence:announced OR evidence:international OR evidence:south OR (evidence:'' AND (NOT evidence:based))),0.12293852865695953,0.031494140625,0.020263671875,0.004974365234375
1636,(claim:january OR claim:march OR evidence:born OR evidence:driver OR evidence:old),0.12289685755968094,0.038818359375,0.006805419921875,0.00023651123046875
898,((NOT claim:america) AND (claim:'' OR evidence:army OR evidence:includes OR evidence:states)),0.12277227640151978,-0.02294921875,0.022216796875,-0.0272216796875
1782,(claim:b-52 OR claim:kaththi OR claim:recovered OR evidence:covid-19 OR evidence:insidious),0.12272727489471436,0.007293701171875,-0.0185546875,-0.004974365234375
188,((NOT evidence:worldwide) AND (evidence:2018 OR evidence:announced OR evidence:fee OR evidence:year)),0.12251308560371399,-0.00872802734375,-0.00439453125,0.01116943359375
953,(evidence:forward OR (claim:ratings AND (NOT evidence:released)) OR (evidence:book AND (NOT evidence:released)) OR (evidence:critics AND (NOT evidence:released))),0.12248322367668152,-0.00518798828125,0.0126953125,-0.00299072265625
484,(evidence:incorporates OR (claim:plays AND (NOT claim:million)) OR (evidence:received AND (NOT claim:million))),0.12247071415185928,-0.0123291015625,-0.0028533935546875,-0.024169921875
610,(claim:audiences OR evidence:deal OR evidence:party OR (evidence:'' AND (NOT evidence:average))),0.12228967994451523,0.0267333984375,-0.0167236328125,-0.0072021484375
1498,(claim:de OR evidence:announced OR evidence:game OR evidence:headquartered OR evidence:win),0.12218649685382843,0.009521484375,0.040283203125,-0.009765625
1434,((NOT claim:born) AND (NOT evidence:million) AND (evidence:born OR evidence:critical OR evidence:negative)),0.12217194586992264,-0.015625,-0.00970458984375,-0.00787353515625
43,(evidence:american OR evidence:band OR evidence:developed OR evidence:england OR evidence:old),0.12209802120923996,0.00506591796875,0.0034332275390625,0.00823974609375
494,((NOT claim:grossed) AND (claim:released OR evidence:born OR evidence:gross OR evidence:stadium)),0.12208589166402817,-0.0201416015625,-0.0213623046875,-0.020263671875
1185,(claim:album OR evidence:announced OR evidence:known OR evidence:scored OR evidence:theaters),0.12201835215091705,-0.042724609375,0.0078125,0.01513671875
1382,((NOT evidence:united) AND (claim:approval OR claim:deaths OR claim:million) AND (claim:approval OR claim:deaths OR (NOT evidence:reviews))),0.12195122241973877,-0.031005859375,-0.01190185546875,-0.018798828125
659,(evidence:novel OR (claim:movie AND (NOT evidence:grossed)) OR (evidence:story AND (NOT evidence:grossed))),0.12192513048648834,-0.0228271484375,-0.038330078125,-0.0252685546875
1576,(claim:character OR evidence:born OR evidence:david OR evidence:wife OR evidence:working),0.12184873968362808,0.00897216796875,-0.007659912109375,0.008056640625
578,((NOT claim:rotten) AND (NOT evidence:metacritic) AND (claim:based OR evidence:'' OR evidence:2015)),0.12180349975824356,-0.017333984375,0.020263671875,-0.01611328125
995,(evidence:scored OR (claim:coronavirus AND (NOT evidence:china)) OR (claim:plays AND (NOT evidence:china)) OR (evidence:alice AND (NOT evidence:china))),0.12173128873109818,0.0167236328125,0.00927734375,0.035888671875
