neuron,formula,iou,weight_entailment,weight_neutral,weight_contradiction
1028,((NOT premise:walking) AND (hypothesis:people OR hypothesis:selling OR premise:men OR premise:pink)),0.07851851731538773,0.0498046875,-5.173683166503906e-05,-0.01513671875
387,(hypothesis:hand OR hypothesis:male OR premise:black OR premise:face OR premise:wearing),0.07847341150045395,0.00860595703125,0.03076171875,0.01409912109375
345,((NOT hypothesis:man) AND (hypothesis:holding OR premise:away OR premise:man OR premise:standing)),0.0784524455666542,-0.0225830078125,0.0216064453125,-0.0205078125
1542,((NOT premise:man) AND (hypothesis:person OR hypothesis:tree OR premise:dog OR premise:person)),0.0784313753247261,-0.0284423828125,0.022705078125,0.012939453125
1672,(premise:air OR (premise:man AND (NOT hypothesis:man) AND (NOT hypothesis:people)) OR (premise:people AND (NOT hypothesis:man) AND (NOT hypothesis:people))),0.0784090906381607,-0.01129150390625,-0.0084228515625,-0.0361328125
473,((NOT premise:brown) AND (NOT premise:wearing) AND (hypothesis:man OR hypothesis:playing OR premise:walking)),0.07838224619626999,0.0027008056640625,0.01251220703125,-0.0260009765625
148,(hypothesis:fighting OR (hypothesis:having AND (NOT hypothesis:woman)) OR (hypothesis:trying AND (NOT hypothesis:woman)) OR (premise:girls AND (NOT hypothesis:woman))),0.07838179171085358,0.01226806640625,-0.0031585693359375,0.0113525390625
516,(hypothesis:inside OR (hypothesis:car AND (NOT premise:young)) OR (premise:people AND (NOT premise:young)) OR (premise:performing AND (NOT premise:young))),0.07832744717597961,0.00927734375,-0.01177978515625,0.0218505859375
1720,(hypothesis:bed OR (hypothesis:man AND (NOT premise:wearing)) OR (hypothesis:men AND (NOT premise:wearing)) OR (hypothesis:watching AND (NOT premise:wearing))),0.07832219451665878,-0.04443359375,-0.01287841796875,-0.037109375
104,(hypothesis:game OR hypothesis:kid OR premise:colored OR premise:green OR premise:white),0.07830687612295151,-0.004241943359375,-0.044189453125,0.0072021484375
732,(hypothesis:holding OR hypothesis:wearing OR premise:asian OR premise:plays OR premise:wearing),0.078273244202137,0.031494140625,-0.0198974609375,-0.00457763671875
812,(hypothesis:blue OR (premise:area AND (NOT hypothesis:outside)) OR (premise:man AND (NOT hypothesis:outside)) OR (premise:red AND (NOT hypothesis:outside))),0.07824859023094177,-0.006683349609375,4.4345855712890625e-05,0.00933837890625
1764,((NOT hypothesis:person) AND (hypothesis:black OR premise:man OR premise:orange OR premise:yellow)),0.07824032753705978,0.006561279296875,-0.00701904296875,-0.025634765625
30,(hypothesis:car OR hypothesis:game OR hypothesis:store OR premise:air OR premise:people),0.07821229100227356,0.001617431640625,-0.0087890625,0.015380859375
703,(hypothesis:people OR hypothesis:wearing OR hypothesis:years OR premise:bag OR premise:ground),0.07820383459329605,-0.00830078125,0.01483154296875,-0.0120849609375
665,(hypothesis:old OR hypothesis:red OR hypothesis:sad OR hypothesis:woman OR premise:men),0.0782022476196289,-0.020263671875,-0.007110595703125,0.0032501220703125
262,(hypothesis:dog OR hypothesis:friend OR hypothesis:holding OR hypothesis:mother OR hypothesis:woman),0.07817912101745605,0.000335693359375,0.019287109375,0.04052734375
520,(hypothesis:black OR hypothesis:sits OR hypothesis:small OR premise:looks OR premise:wearing),0.07814095914363861,-0.0020599365234375,-0.006195068359375,-0.005157470703125
717,(hypothesis:running OR premise:band OR premise:dog OR premise:game OR premise:workers),0.07813733071088791,0.00677490234375,0.0040283203125,-0.023193359375
950,(hypothesis:outdoors OR hypothesis:outside OR hypothesis:shirt OR premise:asian OR premise:woman),0.07810650765895844,0.0052490234375,0.01544189453125,0.0032501220703125
1998,(hypothesis:dressed OR hypothesis:green OR hypothesis:young OR premise:look OR premise:wearing),0.07809330523014069,0.03466796875,-0.01092529296875,0.0133056640625
218,(hypothesis:looking OR hypothesis:sits OR premise:black OR premise:jeans OR premise:wearing),0.07809288799762726,-0.01287841796875,-0.0164794921875,0.002716064453125
1871,(hypothesis:present OR premise:black OR premise:game OR premise:pink OR premise:wearing),0.07809288799762726,-0.013916015625,-0.02978515625,-0.036865234375
79,((NOT hypothesis:wearing) AND (hypothesis:man OR hypothesis:pool OR premise:man OR premise:shirt)),0.07805676758289337,-0.0091552734375,0.007476806640625,0.00909423828125
1239,(hypothesis:tall OR (hypothesis:band AND (NOT hypothesis:people)) OR (premise:game AND (NOT hypothesis:people)) OR (premise:people AND (NOT hypothesis:people))),0.07796917855739594,-0.00170135498046875,0.0179443359375,0.0257568359375
1342,(hypothesis:person OR premise:air OR premise:orange OR premise:playing OR premise:young),0.07790008187294006,0.0218505859375,0.0162353515625,0.0184326171875
1580,((NOT premise:black) AND (hypothesis:jump OR hypothesis:trying OR premise:boy OR premise:woman)),0.07789382338523865,-0.0010223388671875,-0.00146484375,-0.0087890625
528,((NOT premise:group) AND (hypothesis:jacket OR hypothesis:red OR hypothesis:sad OR premise:people)),0.07787732779979706,-0.0218505859375,0.010986328125,-0.028076171875
927,(hypothesis:crowd OR premise:blond OR premise:game OR premise:pink OR premise:wearing),0.07776127010583878,-0.01507568359375,-0.013427734375,0.01324462890625
271,(hypothesis:red OR hypothesis:skateboarder OR hypothesis:trying OR premise:girl OR premise:microphone),0.07759882509708405,0.006805419921875,-0.0179443359375,0.0010223388671875
2028,((NOT hypothesis:young) AND (hypothesis:tall OR premise:blue OR premise:shirt OR premise:shirts)),0.07751937955617905,0.00579833984375,-0.01190185546875,0.006439208984375
1382,(hypothesis:dressed OR hypothesis:holding OR premise:background OR premise:wearing OR premise:white),0.07742934674024582,-0.0184326171875,0.00090789794921875,0.01385498046875
1563,(hypothesis:day OR hypothesis:having OR hypothesis:people OR hypothesis:picture OR premise:coat),0.07727272808551788,0.0213623046875,-0.026123046875,-0.0235595703125
1354,(hypothesis:people OR premise:band OR premise:game OR premise:players OR premise:workers),0.07727016508579254,-0.056640625,-0.0242919921875,-0.044921875
434,((NOT hypothesis:group) AND (hypothesis:cat OR hypothesis:eating OR premise:people OR premise:performing)),0.07725856453180313,0.02734375,-0.014404296875,-0.01409912109375
2047,(premise:game OR (hypothesis:dog AND (NOT premise:man)) OR (premise:gentleman AND (NOT premise:man)) OR (premise:playing AND (NOT premise:man))),0.07710464298725128,-0.0311279296875,-0.01806640625,0.0002765655517578125
1262,(hypothesis:eating OR hypothesis:men OR hypothesis:shirt OR hypothesis:women OR premise:black),0.0770617425441742,-0.0174560546875,0.0133056640625,0.007415771484375
929,((NOT premise:person) AND (hypothesis:people OR hypothesis:person OR premise:race OR premise:team)),0.07704741507768631,0.0181884765625,-0.028564453125,0.0142822265625
407,(hypothesis:having OR (hypothesis:friends AND (NOT hypothesis:group)) OR (hypothesis:people AND (NOT hypothesis:group)) OR (premise:playing AND (NOT hypothesis:group))),0.07704485207796097,0.0341796875,-0.00057220458984375,-0.018798828125
450,((NOT premise:dog) AND (premise:black OR premise:looking OR premise:looks OR premise:scene)),0.07701492309570312,-0.016357421875,0.01214599609375,0.027099609375
1298,(hypothesis:sleeping OR hypothesis:taking OR premise:foot OR premise:little OR premise:young),0.07692307978868484,0.001739501953125,-0.0186767578125,-0.03515625
1690,(hypothesis:cat OR hypothesis:eating OR hypothesis:sleeping OR (hypothesis:man AND (NOT premise:shirt))),0.07685589790344238,-0.0225830078125,-0.01153564453125,0.00147247314453125
1103,(premise:number OR (hypothesis:man AND (NOT hypothesis:wearing)) OR (premise:man AND (NOT hypothesis:wearing))),0.07682813704013824,0.0223388671875,-0.0322265625,0.03564453125
942,(hypothesis:eating OR hypothesis:sleeping OR hypothesis:tall OR (premise:man AND (NOT hypothesis:man))),0.0768277570605278,0.011962890625,0.00811767578125,-0.00897216796875
492,(hypothesis:men OR (premise:group AND (NOT hypothesis:woman)) OR (premise:woman AND (NOT hypothesis:woman))),0.07680647075176239,0.01531982421875,-0.01519775390625,0.0068359375
1663,(hypothesis:eating OR hypothesis:looks OR hypothesis:sleeping OR hypothesis:young OR premise:wearing),0.07673388719558716,-0.00927734375,-0.0003414154052734375,-0.0096435546875
1940,(hypothesis:people OR hypothesis:person OR hypothesis:standing OR hypothesis:talking OR hypothesis:wearing),0.07669740170240402,0.0189208984375,-0.03173828125,-0.012451171875
1609,(premise:park OR (hypothesis:man AND (NOT premise:man)) OR (hypothesis:sleeping AND (NOT premise:man))),0.07669616490602493,-0.00982666015625,-0.01177978515625,-0.0240478515625
1955,(premise:football OR (hypothesis:people AND (NOT hypothesis:sitting) AND (NOT hypothesis:woman)) OR (premise:man AND (NOT hypothesis:sitting) AND (NOT hypothesis:woman))),0.07664835453033447,-0.026123046875,-0.00970458984375,-0.01385498046875
1441,((NOT premise:woman) AND (premise:food OR premise:man OR premise:team) AND (premise:food OR premise:team OR (NOT hypothesis:man))),0.076636902987957,0.0030059814453125,0.02783203125,0.01544189453125
1368,(hypothesis:people OR hypothesis:women OR premise:couple OR premise:game OR premise:men),0.0766315758228302,0.011474609375,-0.0269775390625,-0.00830078125
933,(hypothesis:child OR hypothesis:looks OR hypothesis:sand OR premise:busy OR premise:dog),0.0766223594546318,0.01300048828125,0.00811767578125,0.01287841796875
514,(hypothesis:sleeping OR (hypothesis:man AND (NOT premise:man)) OR (premise:girls AND (NOT premise:man))),0.07662082463502884,0.00946044921875,0.00897216796875,-0.001373291015625
340,(hypothesis:looks OR hypothesis:standing OR premise:black OR premise:competition OR premise:shirt),0.0765957459807396,-0.0205078125,0.0498046875,0.004730224609375
530,(hypothesis:boys OR hypothesis:people OR premise:air OR premise:turn OR premise:workers),0.07658401876688004,-0.009033203125,0.00518798828125,-0.0123291015625
36,(hypothesis:red OR hypothesis:trying OR premise:beach OR premise:ready OR premise:wearing),0.07656004279851913,0.004241943359375,0.0174560546875,0.028076171875
1182,(hypothesis:trying OR (hypothesis:girl AND (NOT premise:man)) OR (hypothesis:woman AND (NOT premise:man))),0.07654184848070145,-0.0006866455078125,-0.0033721923828125,-0.01123046875
1707,(hypothesis:cat OR hypothesis:eating OR premise:guys OR premise:people OR premise:race),0.076454296708107,0.0020294189453125,0.01080322265625,-0.00286865234375
294,(hypothesis:cat OR hypothesis:eating OR hypothesis:line OR premise:plays OR premise:young),0.07639751583337784,-0.005889892578125,0.022216796875,0.0045166015625
458,((NOT hypothesis:wearing) AND (hypothesis:holding OR hypothesis:waiting OR premise:girl OR premise:man)),0.07635264843702316,0.012939453125,-0.0181884765625,0.0011444091796875
1285,(premise:colorful OR (hypothesis:people AND (NOT hypothesis:group)) OR (hypothesis:person AND (NOT hypothesis:group)) OR (premise:girl AND (NOT hypothesis:group))),0.07634228467941284,-0.0098876953125,-0.0130615234375,0.0262451171875
659,(premise:band OR premise:football OR premise:game OR premise:people OR premise:performing),0.07634001225233078,-0.0133056640625,-0.01373291015625,-0.052734375
965,((NOT premise:background) AND (hypothesis:wearing OR premise:little OR premise:man OR premise:young)),0.076288141310215,0.0084228515625,0.01318359375,0.0380859375
1284,(premise:blond OR (hypothesis:people AND (NOT premise:group) AND (NOT premise:sitting)) OR (premise:wearing AND (NOT premise:group) AND (NOT premise:sitting))),0.07626738399267197,-0.003631591796875,0.01025390625,-0.00958251953125
1478,(hypothesis:girl OR hypothesis:middle OR premise:boots OR premise:man OR premise:yellow),0.07626666873693466,0.00830078125,0.0233154296875,-0.01373291015625
369,(hypothesis:going OR (premise:play AND (NOT premise:woman)) OR (premise:playing AND (NOT premise:woman)) OR (premise:shirt AND (NOT premise:woman))),0.07616975158452988,-0.00445556640625,0.04541015625,0.0322265625
724,(hypothesis:game OR hypothesis:man OR hypothesis:person OR premise:crowded OR premise:uniform),0.07614894211292267,-0.005859375,-0.037841796875,0.00506591796875
1683,(hypothesis:boy OR (hypothesis:man AND (NOT premise:young)) OR (hypothesis:people AND (NOT premise:young)) OR (hypothesis:standing AND (NOT premise:young))),0.07613667100667953,0.030029296875,-0.00750732421875,-0.0123291015625
690,((NOT premise:brown) AND (hypothesis:sad OR hypothesis:skateboarder OR hypothesis:trying OR premise:dog)),0.07602956891059875,-0.00213623046875,0.0189208984375,-0.0252685546875
2017,(premise:pavement OR (hypothesis:human AND (NOT premise:crowd)) OR (hypothesis:people AND (NOT premise:crowd)) OR (hypothesis:person AND (NOT premise:crowd))),0.07601713389158249,-0.037353515625,-0.0218505859375,-0.007049560546875
1888,(hypothesis:eating OR hypothesis:sleeping OR hypothesis:swimming OR premise:background OR premise:wearing),0.07601184397935867,0.01434326171875,-0.0130615234375,-0.0086669921875
1655,(hypothesis:boy OR hypothesis:little OR hypothesis:man OR hypothesis:white OR premise:dressed),0.07600126415491104,0.026611328125,0.0113525390625,-0.00958251953125
1016,(hypothesis:men OR hypothesis:pink OR premise:indian OR premise:park OR premise:workers),0.07599999755620956,-0.00119781494140625,0.00653076171875,-0.00066375732421875
1559,(premise:kids OR (hypothesis:people AND (NOT hypothesis:group)) OR (premise:black AND (NOT hypothesis:group)) OR (premise:watches AND (NOT hypothesis:group))),0.07598784565925598,0.00762939453125,0.0286865234375,0.032470703125
798,(hypothesis:white OR premise:dressed OR premise:head OR premise:male OR premise:shirt),0.07596822082996368,0.0264892578125,-0.025390625,-0.0167236328125
693,((NOT premise:black) AND (hypothesis:people OR hypothesis:person OR premise:pedestrians OR premise:young)),0.07596462965011597,0.0206298828125,0.00946044921875,-0.00830078125
1,((NOT premise:man) AND (hypothesis:pool OR hypothesis:waiting OR premise:dogs OR premise:people)),0.07592592388391495,-0.01556396484375,0.02294921875,0.016845703125
1437,(hypothesis:asleep OR (hypothesis:man AND (NOT premise:man)) OR (hypothesis:men AND (NOT premise:man)) OR (premise:air AND (NOT premise:man))),0.07590273022651672,0.006439208984375,-0.0284423828125,-0.044189453125
470,((NOT premise:jacket) AND (hypothesis:ocean OR hypothesis:works OR premise:blue OR premise:hat)),0.07587149739265442,-0.03759765625,0.004913330078125,-0.0147705078125
1981,(premise:middle OR (premise:air AND (NOT premise:woman)) OR (premise:dog AND (NOT premise:woman)) OR (premise:people AND (NOT premise:woman))),0.07584269344806671,0.01409912109375,0.0145263671875,0.0159912109375
1703,(premise:workers OR (hypothesis:people AND (NOT hypothesis:group) AND (NOT premise:sitting)) OR (premise:children AND (NOT hypothesis:group) AND (NOT premise:sitting))),0.07571964710950851,0.01214599609375,0.0135498046875,-0.025634765625
1403,(hypothesis:sitting OR (hypothesis:man AND (NOT premise:man)) OR (hypothesis:sleeping AND (NOT premise:man)) OR (hypothesis:woman AND (NOT premise:man))),0.07571801543235779,-0.005889892578125,-0.003509521484375,0.0216064453125
1818,(hypothesis:microscope OR hypothesis:player OR premise:people OR premise:picture OR premise:race),0.0757080614566803,-0.0093994140625,0.000392913818359375,0.036376953125
1674,(hypothesis:holding OR hypothesis:person OR hypothesis:woman OR premise:dog OR premise:race),0.07562348991632462,-0.003326416015625,-0.00537109375,0.0263671875
1938,(hypothesis:crowd OR hypothesis:guy OR hypothesis:people OR hypothesis:red OR premise:park),0.07559055089950562,-0.0255126953125,-0.001983642578125,-0.01470947265625
1714,(premise:background OR (hypothesis:man AND (NOT premise:playing)) OR (premise:black AND (NOT premise:playing)) OR (premise:camera AND (NOT premise:playing))),0.07558320462703705,0.01141357421875,0.01129150390625,-0.02392578125
1287,(hypothesis:sleeping OR premise:girls OR premise:group OR premise:men OR premise:people),0.07556270062923431,-0.05029296875,-0.0169677734375,0.000125885009765625
1115,(premise:couple OR premise:gentleman OR premise:male OR premise:shirt OR premise:young),0.07554256916046143,0.00872802734375,-0.00213623046875,-0.00159454345703125
1294,((NOT premise:man) AND (hypothesis:blue OR premise:dog OR premise:people OR premise:talking)),0.0755208358168602,-0.0286865234375,-0.01422119140625,-0.0201416015625
2046,((NOT premise:red) AND (hypothesis:looks OR premise:dogs OR premise:men OR premise:people)),0.07550731301307678,-0.01141357421875,-0.0029296875,-0.04931640625
904,((NOT premise:sitting) AND (NOT premise:street) AND (hypothesis:outdoors OR hypothesis:outside OR hypothesis:people)),0.07543753832578659,-0.0067138671875,0.0400390625,0.0166015625
817,(hypothesis:human OR hypothesis:people OR hypothesis:person OR premise:background OR premise:race),0.07541133463382721,0.01141357421875,-0.014892578125,-0.031982421875
189,(hypothesis:dog OR hypothesis:outside OR premise:gentleman OR premise:looking OR premise:working),0.07535885274410248,-0.00958251953125,-0.00677490234375,0.034423828125
1275,(hypothesis:humans OR hypothesis:men OR premise:background OR premise:girl OR premise:looking),0.07531380653381348,-0.0103759765625,-0.002655029296875,0.00836181640625
121,(hypothesis:look OR hypothesis:looking OR hypothesis:player OR hypothesis:red OR premise:wearing),0.07529162615537643,0.005584716796875,-0.00823974609375,-0.0030364990234375
441,(hypothesis:asleep OR hypothesis:dog OR hypothesis:eating OR hypothesis:men OR premise:older),0.07528230547904968,-0.0294189453125,0.00153350830078125,0.0103759765625
1520,(hypothesis:looks OR hypothesis:present OR premise:looking OR premise:picture OR premise:wearing),0.07526881992816925,0.020751953125,-0.036865234375,-0.00311279296875
958,(premise:appears OR (hypothesis:group AND (NOT hypothesis:man)) OR (premise:wearing AND (NOT hypothesis:man))),0.07525510340929031,-0.035888671875,-0.013916015625,0.01397705078125
1710,(hypothesis:outside OR hypothesis:people OR premise:child OR premise:elderly OR premise:girls),0.07521139085292816,-0.0216064453125,-0.001129150390625,-0.0223388671875
1389,(hypothesis:couch OR (hypothesis:men AND (NOT hypothesis:man)) OR (premise:boy AND (NOT hypothesis:man)) OR (premise:man AND (NOT hypothesis:man))),0.07520142942667007,0.022216796875,-0.010986328125,0.0194091796875
1369,(hypothesis:rock OR (premise:car AND (NOT premise:man)) OR (premise:people AND (NOT premise:man))),0.07519280165433884,0.01287841796875,-0.01446533203125,0.00090789794921875
931,((NOT premise:sits) AND (hypothesis:girl OR hypothesis:man OR hypothesis:woman OR premise:snow)),0.07511860877275467,0.025390625,0.01397705078125,0.0120849609375
1948,(hypothesis:dressed OR hypothesis:sad OR premise:dog OR premise:dogs OR premise:people),0.07511737197637558,-0.00090789794921875,0.009765625,-0.0062255859375
87,((NOT premise:wearing) AND (hypothesis:men OR hypothesis:people OR hypothesis:tall OR hypothesis:women)),0.07500000298023224,0.03857421875,-0.03662109375,-0.014892578125
1098,(premise:working OR (premise:shirt AND (NOT premise:boy) AND (NOT premise:white)) OR (premise:young AND (NOT premise:boy) AND (NOT premise:white))),0.07500000298023224,0.00860595703125,-0.0172119140625,0.0034027099609375
1175,((NOT premise:dog) AND (hypothesis:home OR hypothesis:man OR premise:small OR premise:white)),0.07496902346611023,-8.881092071533203e-06,0.0230712890625,0.0164794921875
431,(hypothesis:black OR hypothesis:men OR hypothesis:smiling OR premise:sidewalk OR premise:wearing),0.07494646310806274,-0.0242919921875,-0.0223388671875,0.01361083984375
1757,(hypothesis:holding OR hypothesis:man OR hypothesis:near OR hypothesis:person OR hypothesis:walks),0.0749174952507019,0.007781982421875,0.005584716796875,0.0169677734375
1207,(hypothesis:eating OR hypothesis:old OR hypothesis:sleeping OR premise:playing OR premise:shirt),0.07481412589550018,-0.02294921875,0.0274658203125,0.002227783203125
555,(hypothesis:cat OR hypothesis:dog OR hypothesis:dogs OR hypothesis:men OR hypothesis:women),0.07476110011339188,0.0040283203125,0.0115966796875,0.02001953125
2010,((NOT hypothesis:people) AND (hypothesis:man OR hypothesis:shirt OR premise:carrying OR premise:man)),0.0747523233294487,0.015869140625,0.0050048828125,-0.01153564453125
696,(hypothesis:lady OR (hypothesis:man AND (NOT premise:woman)) OR (premise:background AND (NOT premise:woman)) OR (premise:group AND (NOT premise:woman))),0.07470288872718811,-0.028076171875,-0.0125732421875,-0.0213623046875
1900,(hypothesis:having OR premise:air OR premise:appears OR premise:girls OR premise:shirt),0.07468030601739883,0.0016326904296875,0.0024566650390625,-0.046630859375
1202,((NOT hypothesis:people) AND (hypothesis:players OR premise:dressed OR premise:group OR premise:people)),0.07467994093894958,-0.01202392578125,0.007049560546875,-0.00921630859375
1980,(hypothesis:game OR premise:background OR premise:day OR (premise:man AND (NOT hypothesis:man))),0.07461024820804596,-0.031005859375,-0.031982421875,0.00165557861328125
1847,(hypothesis:cat OR (hypothesis:eating AND (NOT premise:man)) OR (hypothesis:man AND (NOT premise:man))),0.07459459453821182,0.0048828125,-0.006683349609375,0.00933837890625
233,(premise:gray OR premise:small OR premise:trees OR premise:walk OR premise:woman),0.07457058876752853,0.01507568359375,0.0260009765625,0.004364013671875
788,(hypothesis:carrying OR hypothesis:men OR hypothesis:people OR hypothesis:tall OR premise:dogs),0.07456541806459427,-0.01141357421875,0.01611328125,-0.0174560546875
1422,((NOT premise:group) AND (hypothesis:picture OR premise:band OR premise:people OR premise:race)),0.07455853372812271,-0.0111083984375,0.019287109375,0.028076171875
1753,((NOT hypothesis:man) AND (hypothesis:white OR premise:pink OR premise:playing OR premise:shirt)),0.07455329596996307,-0.035400390625,-0.00579833984375,0.0286865234375
1394,((NOT hypothesis:people) AND (premise:like OR premise:looking OR premise:people OR premise:stand)),0.07454819232225418,-0.0220947265625,-0.00872802734375,-0.0247802734375
416,(hypothesis:person OR hypothesis:picture OR hypothesis:pictures OR premise:game OR premise:people),0.07454017549753189,0.0135498046875,-0.0172119140625,-0.01397705078125
1885,(premise:sit OR (hypothesis:dog AND (NOT premise:woman)) OR (premise:black AND (NOT premise:woman)) OR (premise:blue AND (NOT premise:woman))),0.07451923191547394,-0.008544921875,0.0018157958984375,0.033203125
761,(hypothesis:people OR hypothesis:person OR premise:car OR premise:game OR premise:working),0.0745115876197815,-0.00927734375,0.0250244140625,-0.004425048828125
1873,(hypothesis:child OR premise:adult OR premise:looking OR premise:people OR premise:wall),0.07447774708271027,-0.017822265625,-0.0123291015625,0.04443359375
1502,(premise:children OR (hypothesis:men AND (NOT premise:young)) OR (premise:girls AND (NOT premise:young)) OR (premise:man AND (NOT premise:young))),0.07447698712348938,-0.0233154296875,-0.028564453125,-0.01348876953125
1208,(hypothesis:black OR hypothesis:mouth OR hypothesis:white OR premise:background OR premise:man),0.07441176474094391,0.0191650390625,0.003662109375,0.000705718994140625
1140,(hypothesis:band OR premise:looking OR premise:male OR premise:man OR premise:performing),0.07439199090003967,0.0059814453125,-0.01220703125,0.04541015625
1645,(hypothesis:work OR (premise:people AND (NOT premise:man)) OR (premise:workers AND (NOT premise:man))),0.07436919212341309,0.0029449462890625,0.006683349609375,0.00506591796875
2001,(hypothesis:dark OR hypothesis:guy OR hypothesis:man OR hypothesis:person OR hypothesis:wearing),0.0743589773774147,0.0172119140625,-0.0238037109375,-0.01422119140625
231,(hypothesis:wet OR (hypothesis:dog AND (NOT hypothesis:man)) OR (hypothesis:girl AND (NOT hypothesis:man)) OR (hypothesis:woman AND (NOT hypothesis:man))),0.07434602826833725,-0.01202392578125,0.0113525390625,-0.00225830078125
1373,(hypothesis:tall OR (premise:man AND (NOT hypothesis:man)) OR (premise:play AND (NOT hypothesis:man)) OR (premise:playing AND (NOT hypothesis:man))),0.07431340962648392,-0.0133056640625,0.040771484375,0.033203125
374,(premise:talking OR (hypothesis:man AND (NOT hypothesis:group) AND (NOT hypothesis:outside)) OR (premise:group AND (NOT hypothesis:group) AND (NOT hypothesis:outside))),0.07427341490983963,-0.0230712890625,0.004302978515625,-0.03076171875
772,(hypothesis:person OR premise:band OR premise:long OR premise:white OR premise:woman),0.07423152029514313,0.01708984375,0.037353515625,0.0712890625
1336,(hypothesis:smiling OR (premise:holding AND (NOT premise:woman)) OR (premise:man AND (NOT premise:woman)) OR (premise:mouth AND (NOT premise:woman))),0.07421088218688965,-0.00408935546875,-0.0186767578125,0.01348876953125
291,(hypothesis:looking OR (hypothesis:people AND (NOT premise:walking)) OR (premise:blue AND (NOT premise:walking))),0.07412339001893997,-0.0302734375,-0.0208740234375,0.038330078125
1526,((NOT hypothesis:group) AND (hypothesis:people OR premise:car OR premise:people OR premise:players)),0.07407407462596893,0.0150146484375,-0.006622314453125,0.034423828125
1281,(hypothesis:cat OR hypothesis:person OR premise:air OR premise:ball OR premise:shirt),0.07400722056627274,0.0181884765625,-0.00090789794921875,-0.000308990478515625
484,(hypothesis:asleep OR hypothesis:old OR hypothesis:sleeping OR premise:brightly OR premise:young),0.07400257140398026,-0.031494140625,-0.0118408203125,-0.01416015625
712,(hypothesis:child OR premise:arms OR premise:grass OR premise:man OR premise:water),0.07392363995313644,-0.031005859375,-0.01611328125,-0.0322265625
257,((NOT hypothesis:group) AND (NOT premise:man) AND (hypothesis:people OR premise:playing OR premise:workers)),0.07388854026794434,-0.01556396484375,0.017578125,0.0390625
1183,(hypothesis:car OR (hypothesis:sleeping AND (NOT hypothesis:people)) OR (premise:people AND (NOT hypothesis:people))),0.0737847238779068,0.0211181640625,-0.006561279296875,-0.0244140625
476,((NOT premise:person) AND (hypothesis:game OR hypothesis:people OR hypothesis:person OR premise:band)),0.0737573504447937,0.01190185546875,-0.0002536773681640625,-0.004974365234375
764,(hypothesis:cat OR (hypothesis:man AND (NOT premise:man) AND (NOT premise:wearing)) OR (premise:people AND (NOT premise:man) AND (NOT premise:wearing))),0.07373552769422531,0.004974365234375,-0.0107421875,-0.01507568359375
941,(hypothesis:enjoying OR hypothesis:people OR hypothesis:walks OR premise:children OR premise:toy),0.07372301071882248,0.02294921875,0.02294921875,0.01263427734375
1735,(hypothesis:sleeping OR hypothesis:tall OR premise:canoe OR premise:middle OR premise:woman),0.0737089216709137,0.01806640625,-0.004638671875,-0.008544921875
694,(hypothesis:hair OR hypothesis:outdoors OR premise:public OR premise:shorts OR premise:woman),0.07362240552902222,-0.0166015625,-0.0302734375,-0.00439453125
1802,(hypothesis:like OR premise:men OR premise:stand OR premise:working OR premise:young),0.07361660152673721,-0.01318359375,-0.01251220703125,0.01202392578125
1052,(hypothesis:large OR (premise:dog AND (NOT hypothesis:woman) AND (NOT premise:young)) OR (premise:man AND (NOT hypothesis:woman) AND (NOT premise:young))),0.07361563295125961,-0.00130462646484375,0.0093994140625,0.007781982421875
1331,(hypothesis:riding OR (hypothesis:child AND (NOT premise:shirt)) OR (hypothesis:man AND (NOT premise:shirt))),0.07352941483259201,0.00604248046875,0.01300048828125,-0.00077056884765625
367,(hypothesis:walking OR premise:group OR premise:lady OR premise:playing OR premise:wearing),0.07336050271987915,0.0142822265625,0.003173828125,-0.006744384765625
1781,((NOT premise:sitting) AND (hypothesis:wearing OR premise:man OR premise:near OR premise:street)),0.0733238235116005,-0.00927734375,0.01556396484375,-0.0247802734375
868,((NOT premise:shirt) AND (hypothesis:boy OR hypothesis:day OR hypothesis:group OR hypothesis:man)),0.0732342004776001,0.0255126953125,-0.0079345703125,-0.0213623046875
130,(hypothesis:men OR hypothesis:sits OR premise:grass OR (premise:man AND (NOT premise:wearing))),0.0731707289814949,-0.007080078125,-0.0233154296875,-0.017333984375
1568,(premise:pink OR (premise:male AND (NOT premise:woman)) OR (premise:man AND (NOT premise:woman))),0.07313784956932068,0.002838134765625,0.01708984375,0.0269775390625
1855,(hypothesis:sitting OR (premise:dogs AND (NOT hypothesis:man)) OR (premise:man AND (NOT hypothesis:man))),0.07311586290597916,-0.0291748046875,-0.000507354736328125,0.0068359375
1819,(hypothesis:eating OR (premise:people AND (NOT hypothesis:group)) OR (premise:player AND (NOT hypothesis:group)) OR (premise:playing AND (NOT hypothesis:group))),0.0729890763759613,0.003814697265625,0.01806640625,0.00982666015625
539,(hypothesis:dressed OR hypothesis:smiling OR premise:play OR premise:playing OR premise:wearing),0.07295539230108261,-0.0238037109375,-0.0086669921875,-0.0247802734375
293,(hypothesis:looking OR hypothesis:man OR hypothesis:men OR hypothesis:red OR premise:talking),0.07293606549501419,0.006561279296875,-0.0380859375,-0.0302734375
511,(premise:background OR premise:band OR premise:blond OR premise:game OR premise:people),0.0729270726442337,0.055908203125,0.0234375,0.0089111328125
